name,email,password
Ashley Marshall, "ashley.marshall@uwaterloo.ca", "052916644e765211d8f46732cab80c1aa12bd891c8f7f936b19d65a4d59da0f6"
Andrea Olson, "andrea.olson@uwaterloo.ca", "3cf9bebddb7c6b9a22f27f99b7140819e28846c91f372bc1add04b970278c71d"
Jerry Gibson, "jerry.gibson@uwaterloo.ca", "27cf0a1cb49fb7acd2f55eab3ada4f9ea23a811ce48f711733fa1f280c1e50fc"
Jeremy Phillips, "jeremy.phillips@uwaterloo.ca", "b6fa84435b5626504c3dfface44f22844c381162ee17545a89cb78f5ee0c30f7"
Ann Coleman, "ann.coleman@uwaterloo.ca", "fa8e997fd8310bae7b7f289160c45403a03c7dc75f73662b883425379fa6ed40"
Ethan Lee, "ethan.lee@uwaterloo.ca", "d2a31269ab46585b03a6d8421e2ff46acf369deebc6b312f299abbcc56c9d9b2"
Alice Tran, "alice.tran@uwaterloo.ca", "895c47137c9f4fda1ee0f2672662ca0ce89430032aa9cf433f83b61fb8843cd6"
Donald Kim, "donald.kim@uwaterloo.ca", "c084ddfee0ad44e98c4dbf637f5e13552a6928a5f7b42813e703439a6c1551cd"
Tyler Vasquez, "tyler.vasquez@uwaterloo.ca", "93d40b1b25c5489e54a44e7b361e8150e0356f4cf59445305bd0256e358cd708"
Gregory Griffin, "gregory.griffin@uwaterloo.ca", "0cda012d8802b57fc40b0edbac7a7aeb034fba4846a5b27d0666935c54be3ed7"
Shirley Howard, "shirley.howard@uwaterloo.ca", "ba6d84d5ee7ac6e8b8b244e96d69cdf0b039805392ec110bbacf1c66b43332ef"
Brian Mendoza, "brian.mendoza@uwaterloo.ca", "1f230e9ebc876b7fcb172cf64fba71a2c5208d2c827db65ad3adc832c425dc3e"
Dylan Wright, "dylan.wright@uwaterloo.ca", "ee8f5b2550d2936bd00ebef19d8c9cbe311dbf9abac4feed2b59faaccac565f5"
Grace Adams, "grace.adams@uwaterloo.ca", "a0925880bec7a8c7b2db5f6822a64b9a009e48dca497fcdbca280839bc281c9e"
Teresa Coleman, "teresa.coleman@uwaterloo.ca", "b1f5c28b66e08b73796ffc5d69862aadcaf819d350666de4e556e181d76770b5"
Louis Gutierrez, "louis.gutierrez@uwaterloo.ca", "58eaa479defa9756b5a74131db9332c1bf8848e61236f9cab5582fb390e7ea5c"
Kyle Cox, "kyle.cox@uwaterloo.ca", "7ef5b0434588ba47329e14414d1380bebc9ee0c6cf31d8ee3f95735115279b81"
Raymond Henry, "raymond.henry@uwaterloo.ca", "d65329d8c25090d84853be9a119bcebf8f9f67314233905d94d2d3c2806b1500"
Russell Romero, "russell.romero@uwaterloo.ca", "5e139c9d98b257914e697b0460164e285dfaac7fbbc29112dd77dd92fddc9495"
Mary Stephens, "mary.stephens@uwaterloo.ca", "b91fe804b26d2fdefd62bcd31eb8876c67afead1144d2424db047528e9e2e0d4"
Vincent Morales, "vincent.morales@uwaterloo.ca", "de9903a32dd1a7d01a7b0951fe565b0e0fbfe15e98b6288ba46675ec5e075ea4"
Timothy Snyder, "timothy.snyder@uwaterloo.ca", "7b808446c13403540eb5187cb07d7270e3aab61c149533b9021c43c69a113c29"
Karen Taylor, "karen.taylor1@uwaterloo.ca", "8912b5cc43573f6b8dac59066accf2c29100d5e9484c3c3984a10434b34baf86"
Christopher Graham, "christopher.graham@uwaterloo.ca", "cbfb714f77d9be3e01107e62d28ba065217281a837afcf1dc9f5fb76dc9bf143"
Virginia Long, "virginia.long@uwaterloo.ca", "9e864a29860899551ae7ba7b03f165900adcf3383913f872378ea1c6119922b5"
Rachel Robinson, "rachel.robinson@uwaterloo.ca", "e5ec193a9a909691fee12c007aec1069797344f3037e8d238391780823d02c4d"
Douglas King, "douglas.king@uwaterloo.ca", "fd5b07346f2f5be99bc814e75dda34e34442cd7f1bc4c5afa5c295feea60bce3"
Abigail Cook, "abigail.cook@uwaterloo.ca", "41db237cbecbc8da7ca8b1f25b29caac11416fa17ed581faabc5f12a31f8ff4a"
Terry Morgan, "terry.morgan@uwaterloo.ca", "4ab083c8ba7d151a3505823884e2ce3c98c3534ab5d5417fd4daa17db5917698"
Louis Butler, "louis.butler@uwaterloo.ca", "1e4c79a3050750379bcd25c09ff2ecd3f33978c32a9bae9a604b19ded864f276"
Ashley White, "ashley.white1@uwaterloo.ca", "de5e055416737bfa75ccf46e9752c7b944b78311b3edb23b07055ed3d8019ad9"
Gary Alexander, "gary.alexander@uwaterloo.ca", "2ae9e907bd850665f79d4230d6da522b5841632ebf6f34de319eeb7016891027"
Douglas Reyes, "douglas.reyes@uwaterloo.ca", "8b51b8501a8909c564078d75ee825c47fe06dc8187b1687910ea454e3adf8a10"
Sophia Soto, "sophia.soto@uwaterloo.ca", "ca59294c74344a26e40e49e7195d1d36e9246a7e5fd540aaf9aa5ed4bfd4a51f"
Douglas Rivera, "douglas.rivera@uwaterloo.ca", "9422f4b1e2bd919389d662f9d064ae294570cd4f40537a22c0d5c39dafb6adec"
Stanley Schmidt, "stanley.schmidt@uwaterloo.ca", "2df9f76b070bfcbcaf149036b200a3e63a409c9c5796d23670197e4c71f076b6"
Andrew Richardson, "andrew.richardson@uwaterloo.ca", "5c929bba7749d7a54ae488fd63b7b7c12474fbded69ea9b3be08b7acaa2a3d44"
George Ford, "george.ford@uwaterloo.ca", "c394105427133a0a94eb877546c7f75ce37c04a062ad9c6a51736e153b2ccdbe"
Nancy Morris, "nancy.morris1@uwaterloo.ca", "1710cacbbbe3cc940e8722f53753f2a0ef4331177146eb874fdd77ab1f835448"
Matthew Jimenez, "matthew.jimenez@uwaterloo.ca", "7b25499beb3395b6751ae5277a30f1835c28cb0da0df07500d2f9350000c0998"
Rose Wallace, "rose.wallace@uwaterloo.ca", "7b0983178a377e734a0ec0d62d6f255f4c63fabe5b164c06439005b0831c01d3"
Keith Crawford, "keith.crawford@uwaterloo.ca", "efd68574ae2be4f52ab20ebafec5fc2d6b0c081759d56234765ba94a187048f7"
Amy Hernandez, "amy.hernandez@uwaterloo.ca", "0ebd889aa4c8ce758446e3b0e8aa74185a007e37080bdea125b853fb7ce77520"
Michael Clark, "michael.clark@uwaterloo.ca", "ace6a93f135ff294ddc6a742ff3c94ae4a4f3a4721944e0ab5ea0fdedc9c347f"
Henry Silva, "henry.silva1@uwaterloo.ca", "9afbbd8ed695cbd3fcd090e4190be0a114c5183ba707c8e6c8664724f46bc039"
Ryan Ryan, "ryan.ryan@uwaterloo.ca", "c05d3fd2b22feb8ac9a415edc2410f71925a62cf7fabff0f3ff17f72dc087b21"
Kayla Ortiz, "kayla.ortiz@uwaterloo.ca", "170c42491c012ee3d79d848e0552e35c83fd66582fb4e1e516715896f2bbd9c1"
Carol Crawford, "carol.crawford1@uwaterloo.ca", "44db49aff853f3c96433504da2d9ca1695c02798d5fb262c408e77756b70eb9e"
Dennis Carter, "dennis.carter@uwaterloo.ca", "5de1c6f26bfa1e3d4f5f96fdf472ed172f4f3e1b10d5262bc3065c6ddf9ab595"
Mark Butler, "mark.butler@uwaterloo.ca", "44ee5f09308320e082e56fb80c921ef66530764cfb8d6d23b374eec2fbfc0f46"
Patricia Garcia, "patricia.garcia@uwaterloo.ca", "3e3ceb9d9280abee54ee0737bb1df6f5ae0b168b86d507bd7c6bc6aa3af6f15e"
Rebecca Hall, "rebecca.hall@uwaterloo.ca", "27ce234b86708a3061f45e17349907ede4a2e0be4f3a89647c860a1f02c67b86"
Beverly Munoz, "beverly.munoz@uwaterloo.ca", "103803a52a15542e035b6dabaa54bf12d840ca3c0c105274b9e63b7289cf3147"
Jason Gardner, "jason.gardner@uwaterloo.ca", "f4e25e7560b725df9e6eb1a7297c7b8ae3a972014c7b506af0b86e43ed35807b"
George Rivera, "george.rivera@uwaterloo.ca", "97c839f088d49d98d9e0707ad26fc7f666a0100ef5742680bb21eb48a319e30c"
Jacob Morales, "jacob.morales@uwaterloo.ca", "b1eac99cf7a1baf5c093d0249b355cb7d63abc63ad12e342618b14b558f82b6b"
Joan Mills, "joan.mills@uwaterloo.ca", "50b3f4c9c4b1f74a483d9a5d52f2a6840596127b4b8c2152c882ed7714e7980e"
Beverly Nichols, "beverly.nichols@uwaterloo.ca", "1fcb2ab6ee6a42d4d356c7d532b24c2032c07c268aaa0cde532c06b4c619d153"
Sophia Tran, "sophia.tran1@uwaterloo.ca", "07af900fc24ea8eca2d7e95e821db176c42aaf71874bf18811a22371b38abb2b"
Christopher Jordan, "christopher.jordan@uwaterloo.ca", "41ec879affdc15b3b7f5c00597161549cc1727447dd03473851b1da5acb63508"
Jacqueline Gomez, "jacqueline.gomez@uwaterloo.ca", "4fa45761dd63a9587938acc88b83d9d66b09e28eb3a3b3e5ce8d53b01d066300"
Christine Lewis, "christine.lewis@uwaterloo.ca", "3a63e6a6f6b200c6243cf3f768a2c4a93a38e8703ab15d5488edc7ce8905a96c"
Lawrence Guzman, "lawrence.guzman@uwaterloo.ca", "17067e40e27747c5f6aee4985b1e41f5d1d95669f7e98ce239c2e4039d8c4da7"
Kimberly Clark, "kimberly.clark@uwaterloo.ca", "d4eddaa66686d037cbeeebb792f6031de16acb749397486da3672eb0d3d4c764"
Jerry Barnes, "jerry.barnes1@uwaterloo.ca", "8de9892a089a49819df71e82d4575875ade9db7d17e2e3ced0a50ebb02f52b9d"
Thomas Long, "thomas.long1@uwaterloo.ca", "83c488c1655b9838191acc0cc59a4facbfe9ccbb05a6c524e4b4c6ed50093bf9"
Brittany Black, "brittany.black@uwaterloo.ca", "1d441b56798d47c0ea866d45ec87f2d08f4cd9ae75fcabe4e053830ccaa2d3e9"
Jonathan Brooks, "jonathan.brooks@uwaterloo.ca", "b570b2a1aa8bc0931c791281e53e760a315c979e818785cf0e2e32788f8f248e"
Judith Gray, "judith.gray@uwaterloo.ca", "ae0e2e78caa4ac1e3a1a69ca4fdd32f1767e595e65dbc8b9ffe40b660ca45e08"
Barbara Harrison, "barbara.harrison1@uwaterloo.ca", "440737d2fbf1d941cbeb5b59b19fe938d7343bdb14abd6956e459556a6bb6883"
Philip Marshall, "philip.marshall@uwaterloo.ca", "fadbc1e175492ed3f41fb9159622ec077fd08d191c2ed024b47d289ad9911347"
Dylan Freeman, "dylan.freeman@uwaterloo.ca", "62e92d7251c16755839655e17d319827489c3618dadce83ceec387a8b7b4df09"
Sarah Cox, "sarah.cox@uwaterloo.ca", "8d2c25af8787ebbca84294514e300a4b923a6daa922faee00c8caa32c915d358"
Barbara Webb, "barbara.webb@uwaterloo.ca", "8cf32be5dcd5473d382f0dc7a7bac49595fdb5b19f1f03e7c39a8d1b15c60fd2"
Vincent Brown, "vincent.brown@uwaterloo.ca", "ede43195013a2798e5bf262e256de136e5c3f8fe7c2f6c69b475db5323396d17"
Anthony Castro, "anthony.castro@uwaterloo.ca", "f038f8c4738b2b53cb8f48c2f64cb81f3446a977cc8bc7f5a22288111f02f77c"
Maria Bell, "maria.bell@uwaterloo.ca", "47f7784e68c1f6b3466727a17b822e7eaf6b5f21bf2fd8e06f7d8ebe9e8c7df0"
Virginia Hicks, "virginia.hicks@uwaterloo.ca", "88cecb1a287868d1475aa0788a0252e1fd1450253c47c01264cf81d1bc6863fb"
Katherine Hicks, "katherine.hicks@uwaterloo.ca", "8a45bfb2e699d819cb6a6d252a7dc1bc761df208b8cb2febc1b5eda5ac7276a3"
Ann Freeman, "ann.freeman@uwaterloo.ca", "86708440ab817f73830c953ae0bb7d57c4a68fcaf86c122ce6e4aeeb25eaed50"
Pamela Mendez, "pamela.mendez@uwaterloo.ca", "a4c9424ae2facf2f39021ac852c29859c564cdd79247da46e680ecaa6b4bc172"
Olivia Mills, "olivia.mills@uwaterloo.ca", "8e1fd546999162169bce1f5549fe9ad3bbf5db39f25106ed879ada2eff92c184"
Jason Coleman, "jason.coleman@uwaterloo.ca", "523233ccbea91dba7925090408d641763ae23fb8a87d78074a22c364b9d70f5f"
Doris Murphy, "doris.murphy@uwaterloo.ca", "15b2756b689610abcb6025eb5d3eb9520e4f3aa92152b17a756fe61d979d36e7"
Sara Vasquez, "sara.vasquez@uwaterloo.ca", "ed1d91a3faef90526821390bb7e2fe98dbfed167ddb7aee0d6a812842cd87bf5"
Adam Martin, "adam.martin@uwaterloo.ca", "c4a755fe31f6b09fbaaab32895b4e7306780c2eb7ffd81006961d9b81ab9c6a6"
Betty Vasquez, "betty.vasquez1@uwaterloo.ca", "396356f159d4554895ba23d9bbd53a47c621bc8cea927c9492dd8e6da6b9f809"
Ralph Simpson, "ralph.simpson@uwaterloo.ca", "b1f5d49ca3b0368b65f4980a090e5d7fdb28a9b60483266af6157535fa0e6283"
Alan Schmidt, "alan.schmidt1@uwaterloo.ca", "9dd2066d926dfabda561aaaeefb54d816dabed9fa7ef8148283fef3888a8c549"
Andrew Hughes, "andrew.hughes@uwaterloo.ca", "74a467e82c46f82fcc0f3b64aa56bfb60c3d91b4a3cc3348934a6507e1796055"
Thomas James, "thomas.james@uwaterloo.ca", "1ee89e1755331fb16a03c3de3828582d7288920c777f1c7afd8d21aefac379cb"
Wayne Crawford, "wayne.crawford@uwaterloo.ca", "8357a4aea8ebf5b3a29f686715aeec63be26823ea9e0a00b9faad9c32947da1c"
Alice Carter, "alice.carter@uwaterloo.ca", "ab0afb86485734ba7c7bc4c72bfac8d95cff304edccf5d79ad449d964e51bbb5"
Ethan White, "ethan.white1@uwaterloo.ca", "a415fe7f63c83d50db79c938d2f566b13c5be378091a03008dc4e5c64104f165"
Albert Jimenez, "albert.jimenez@uwaterloo.ca", "c01b7a5cdd04c9b087f2247bc8d51328c0c21c17225698de20d27b30136926e2"
Harold Chavez, "harold.chavez@uwaterloo.ca", "06c57b0581d83984d7a825b4b2df7e38fd0dec254a1f25a9301836b45c71ef58"
Ethan Ferguson, "ethan.ferguson@uwaterloo.ca", "e3511c9bd3326194c75aee73211e025ad433f1094ba5279e553372b949c43f17"
Alexis Torres, "alexis.torres@uwaterloo.ca", "b59760f11b396fb99d254c5cea090ac7df57aa0246632a0aba813a7eb3d88d51"
Jennifer Rose, "jennifer.rose@uwaterloo.ca", "7998ef48aba38c978f9bd3f83fc606bd9a42fe6f0d73b3e02e6b8b326151b55c"
Paul Cox, "paul.cox@uwaterloo.ca", "d7a567a5ed90a01bb86b77176f07e5716288b9804d3386954f026296592fbe63"
Dylan Hamilton, "dylan.hamilton@uwaterloo.ca", "0cd6c570210f79bade43cf01ebcee84117040bd4e6649c7f7634e2f738a17e42"
Terry Black, "terry.black@uwaterloo.ca", "7d9546455dedbe85d8feec9e7525697bd6dbfa07a5106fff45b9a8cd395ed986"
Carl Ward, "carl.ward@uwaterloo.ca", "1426ed2809c897c6a54b3ec0581e0f1808ef4e8510caf5dc8d8842a3e61af7c1"
Billy Patterson, "billy.patterson@uwaterloo.ca", "12135686347c96aa486d7b708215e1b96a2a9b5f29a3521d32de6afa8a4ffde8"
Sean Scott, "sean.scott@uwaterloo.ca", "85a15dea43c5574e5efb7e00aaa724d10712ffa8435d2d00383f5921893572b6"
Rose Fox, "rose.fox@uwaterloo.ca", "654c35c7a80345c020c9a744f92ccbb795bcc6f4703dd0fcd0e64c5c15ec077d"
Sandra Alexander, "sandra.alexander@uwaterloo.ca", "8285870dcc8994b7ad09ce553f3512f6ca1fd3db013fb248b47a28c14bb635fa"
Patricia Nichols, "patricia.nichols@uwaterloo.ca", "a17adce3bca67ef768681071380ce5edf896b98cf41e5e5f20686bdd80f136c2"
David Soto, "david.soto@uwaterloo.ca", "2e8a117a512f4a137b64d86af782f646af09b272689dcaed4bea65193f0ef477"
Rebecca Rivera, "rebecca.rivera@uwaterloo.ca", "96bf0d79207d0b58252eef98ccee1e2754969a7ee289e899d364780e956dab27"
Richard Ferguson, "richard.ferguson@uwaterloo.ca", "07a8d2a5d018e0e359edccfb50c907e7e184c4b720b4fca2bfe21916df01aa3a"
Lori Ortiz, "lori.ortiz@uwaterloo.ca", "31a4a85ada0ee5a0cfcd8d6a4e6ff4c135b2891e9307ef6721478ae7a0254920"
Amanda Miller, "amanda.miller1@uwaterloo.ca", "c7289de6212c726e51580c9450a3634c65ac03e84f53b885dbb898fc625cdd4e"
Alexis Garcia, "alexis.garcia@uwaterloo.ca", "705ce6b674db3b0507cc7f08cf5ba49e500e0850c967e6545064a7205a6d47c9"
Joan Snyder, "joan.snyder@uwaterloo.ca", "4afa1aeef5e92a8571f6223a3a7d3c285560d7029a9aac79b06217d5cc8ef1e4"
Jeremy Griffin, "jeremy.griffin@uwaterloo.ca", "a48f0388e9bca40298bb0e8ac323b66f7cea86c6753d828bb61e88b8de70c459"
Michael Martin, "michael.martin@uwaterloo.ca", "1ac252fcb5238f2b53e0545701bc1b20d681f4f6b7fc32893208aec8293247ee"
Daniel Martinez, "daniel.martinez@uwaterloo.ca", "c52555a02c0de8275a472cd5a90fa2dc9f0822b241c88b35395e46bc12df40bb"
Joseph Carter, "joseph.carter@uwaterloo.ca", "9613e88c266ec2c2d21a5263aba7eb28ec1e4efd70ffe1fc1a57f046b5be4391"
Zachary Sanders, "zachary.sanders@uwaterloo.ca", "e754173ff68a64db3c9684b510286e8913d70a0f9ca9dc8aa5d5b6b348848e4a"
Sharon Jenkins, "sharon.jenkins@uwaterloo.ca", "8ea11bb23dab29d89de8c01ee34ce8f8b591df21642dc80644eca04f50ad8e9b"
Angela Garcia, "angela.garcia@uwaterloo.ca", "7e1e3145bd56a8d1f6afef50b1f7c5adb18dee39ea76a421fb1812163cd5a94f"
Amanda Robinson, "amanda.robinson@uwaterloo.ca", "4fb35a8c87edcd65b36c759223f99f5ff3e2fc1bc137429b2ac5186bfb955510"
Russell Martin, "russell.martin@uwaterloo.ca", "49ca70eb1b273c372687283355fb0b07bdcfdc3b50ede9d3b68f7a9019d1ee49"
Barbara Robertson, "barbara.robertson1@uwaterloo.ca", "16ca7cd770e98e0f7627726a52c9a232e9a694c7d898c43fd949587b3cf25d9e"
Stephen Ferguson, "stephen.ferguson@uwaterloo.ca", "9750efc6993d2a83fc55a674abd448028f87854fd05122b95f2b782b940f1f18"
Philip Romero, "philip.romero@uwaterloo.ca", "2eef1760d9f79d83fb1f2a844ba66c210a2cd96b181ee8c67dd748156a1cb376"
Gary Allen, "gary.allen@uwaterloo.ca", "78c611d072bf539b1dad459eb97d04f64173b545be9130c143428c4ac556a76e"
Madison Mcdonald, "madison.mcdonald@uwaterloo.ca", "d231661891b723f59e679593ea22e605a0bf6175ef100beeff9f292dfa2523f0"
Jacqueline Rice, "jacqueline.rice1@uwaterloo.ca", "4104268018b9da5c434a01eb1f23a45e1d360e0c8dde7a24e406b1bb3bab07dc"
Victoria Stevens, "victoria.stevens@uwaterloo.ca", "d68b0026336f0db6fa3023c65210bcc34b6ea779c7b1731ffce1c067e6c1cac5"
Stephanie Thomas, "stephanie.thomas@uwaterloo.ca", "41b69aefbb374ef02615d416e42b09b3b8dd737d7a8ec9c5df3bdf409d5c4b5e"
Jesse Morales, "jesse.morales@uwaterloo.ca", "75659d9f5a27142af32d2333620ea75a020c71d4e572c545da9022559e6b18d6"
Christina Ruiz, "christina.ruiz@uwaterloo.ca", "3665e7437f07668bb61c65f497fe81e9ec13ad5d6cf6b8eb1aff6a759eeb4823"
Ruth Holmes, "ruth.holmes@uwaterloo.ca", "f2106274f1803ff871d7d919fe71eb60ab8ec65742573483c1787d1bf964a8a9"
Cynthia Vasquez, "cynthia.vasquez@uwaterloo.ca", "ff014592cefa4ba425c8827cfac16e15a1599d465319ea95a2f29b0a2596a1af"
Charlotte Herrera, "charlotte.herrera@uwaterloo.ca", "6c54178cd6c40795d5b36b3c3fb06cb0961e17fe55d699063143d8b8915a49e9"
Dylan Murray, "dylan.murray@uwaterloo.ca", "ff1c84539420d3935b3496327b9db860a6946ba27cd2fae675e09164f4a1a34f"
Diana Tran, "diana.tran@uwaterloo.ca", "5253ccf86393d6fe904aa21a877df7fb4010e469516fe61ab9409807c0c7ed60"
Christian Turner, "christian.turner@uwaterloo.ca", "bb27962e369aab61cb0de157be0b02fff1d2bcd8f38be38ddd0bda33003c03fe"
Roger Long, "roger.long@uwaterloo.ca", "d09b82c43603405f6dd23b78203a14c20d237dec5ec34db4a6da1b6ad8506251"
Lori Butler, "lori.butler@uwaterloo.ca", "6dee80c5387bfe91bbdc2f90a1b3aba5aeb23f09901ec8fa658174fb33cbb4c0"
Donald Soto, "donald.soto@uwaterloo.ca", "5c73cf9b4aacf1652f86534651a2e2474b987aa6b2bc70f92497bc384bc68d44"
Grace Stevens, "grace.stevens@uwaterloo.ca", "9610e32d4b45d9864595df23b433eac375a6f2d7322868208e30ef1a7621e30d"
Gabriel Brown, "gabriel.brown@uwaterloo.ca", "97960f7e70ee3fe10311a0a26aacdfc02626cba12cf259f870a6e9dfc18f6f84"
Stephanie Smith, "stephanie.smith@uwaterloo.ca", "33514f4263a316e52e33050e7745d353b49a0c42a2a3a20774096ac11e3f43c5"
Michael Owens, "michael.owens@uwaterloo.ca", "4f36b128b3f724e2b50e1ed304faa52f51ed552073a28e79ced30ffba8d063ae"
Samantha Morgan, "samantha.morgan@uwaterloo.ca", "d4b5785549497d0211c39fface8f5002b49a56e4e98994644fcb7599c36293fb"
Austin Hicks, "austin.hicks@uwaterloo.ca", "387e9053258fbfd3f5216b1678cb898b6a0eb5fab9ef453975a7f3a1240bd4b8"
Rebecca Ruiz, "rebecca.ruiz@uwaterloo.ca", "c189a9420ca7c23a5d246819112285b8710df5cfcd009c426f69274ab52e045c"
Jeremy Cox, "jeremy.cox@uwaterloo.ca", "371997849b00a382d52026ea0bba49a856dd866eaee68ff16d28d1429bba364d"
Natalie Rivera, "natalie.rivera@uwaterloo.ca", "c32b2102814be2f40745ec904784314d979b7a6a156775567f6db9b455b90ede"
John Ortiz, "john.ortiz@uwaterloo.ca", "d6acd1ef3ca0b0d0becbce9c17cf5405bdd052826dcdddb844cd2072f05dfaf4"
Sophia Watson, "sophia.watson@uwaterloo.ca", "febc59e5e2ed1461ad965545c410947282e741df2e0f865fa1467dd8c4bca063"
Mary Marshall, "mary.marshall@uwaterloo.ca", "36c0c5aac44cf4cf23347ebe86696c1f91ac69ac4d073b58220c652234681f98"
Mark Murphy, "mark.murphy@uwaterloo.ca", "1613274045902c2d88c26441b31a03d0e6a8c2062f244bbc45d3ba4634fe7b31"
Zachary Turner, "zachary.turner@uwaterloo.ca", "cc5eff8ca64f291580d14776853c98dd29ede1b0122eed86c7d9799cce4d6108"
Billy Murphy, "billy.murphy@uwaterloo.ca", "64d2221960b4b3705c3335df9230ec4813b04cf1b3bb56a0b2c0c08e2e84ce4a"
Frances Mills, "frances.mills@uwaterloo.ca", "e2598d47a2642f92ef57454b708fc778fd6581e8cad58219467bb5e0ba624372"
Raymond Ruiz, "raymond.ruiz@uwaterloo.ca", "bc129bd83b3606f2b29a46d89d317c40b416e5659c9469374489856229626103"
Kevin Scott, "kevin.scott@uwaterloo.ca", "b30bfdaad7067f3382b593e79a13185a64ec4d78388c1a79452517d86722ad0f"
Joyce Rice, "joyce.rice@uwaterloo.ca", "6d283191d8088001123c7c8e1f19f2569c2e841b83d21f8338e4804055bacabc"
Lawrence Jenkins, "lawrence.jenkins@uwaterloo.ca", "54f4f80612eefb094a60ef67d7c7c94359283f67eb29fb8e042ceea6d633540b"
Jean Phillips, "jean.phillips@uwaterloo.ca", "cf3bd39b5759cb57971af9034805b01012e62747f87c59b55da38b25f6893e50"
Ralph Nguyen, "ralph.nguyen@uwaterloo.ca", "af63dc555b02b4164952ec6bc23766e3268cb322cd98fcf181d3b9759ae7472c"
Kathleen Ramos, "kathleen.ramos@uwaterloo.ca", "4e4c292f6a70a184474d8cc426c7b21c40cec42b52467813d098fdd067ca8b19"
Albert Allen, "albert.allen@uwaterloo.ca", "4175e983c3bdb381d1b5dc1e80f17a91648e5879b43d29d0f7de30809cb41e37"
Denise Soto, "denise.soto@uwaterloo.ca", "ea51d14d94b7c05f808d98f135d3c69b860cee2ab7534deb8fd9b793172d7e66"
Alice Wells, "alice.wells@uwaterloo.ca", "dc657dfc20e2ce3eace939b41a83054fe23c04eb2db9bbbcc5f5fabbf397524b"
Natalie Ellis, "natalie.ellis@uwaterloo.ca", "bb71e77bce16434ed919dd5629fdec58870c18764468ea9cd3f5ab8dceb30101"
Emma Castro, "emma.castro@uwaterloo.ca", "bc3c21ef6b953e872c65370d48250dd9baf83daf1aca81971e9991c95ab6aa5a"
Ralph Cooper, "ralph.cooper@uwaterloo.ca", "7d7e390b1961c8930322e48886a86efe79e823d39e0a9699253948279db6e45d"
Leonard Sanchez, "leonard.sanchez@uwaterloo.ca", "755710d261e86b9d534049c5c8b7d6cfea41bd57a3994ee38443f58b1444df17"
Logan Chen, "logan.chen@uwaterloo.ca", "b2733e1d257c30d784c3122c432b6af4cf035e33edc99cedb72978b432d5a97f"
Megan Bell, "megan.bell@uwaterloo.ca", "a25f86ee51509423321383325d79648e12afa08b2d6c94ebfd505ae882249583"
Ashley Guzman, "ashley.guzman@uwaterloo.ca", "f255cba2d87bbdafac18510dadec4044f7508538a4b78eebd0bce5a0132eb72a"
Olivia Webb, "olivia.webb@uwaterloo.ca", "52d5dd52f20a5a25725f9ddd216f66052783b97ba62efbed481b4886ab8fca29"
Isabella Gutierrez, "isabella.gutierrez@uwaterloo.ca", "f87955903f901946fe44df3226f30c2a5e939765f7d0be547269b6a245d14f10"
Janet Jordan, "janet.jordan@uwaterloo.ca", "edd7ee3c29700b14ceb04f0b6293a16d9caf5d21a40bb5589ab7e79121349f47"
Carl Moreno, "carl.moreno@uwaterloo.ca", "1eee24bdae4e36c96ff9aad2a41d99e80f656458074bbd88c06fe6d04ad1d035"
Debra Gonzales, "debra.gonzales@uwaterloo.ca", "198ce5738cb6535a1358ebcbab900914a045f2ac45a50dd60a2f2b58f869b4a8"
Carol Roberts, "carol.roberts@uwaterloo.ca", "a9cfef953852a811658d1aac7d7981c59afaf67b8973cad77d6f419c63d57243"
Jeffrey Vasquez, "jeffrey.vasquez@uwaterloo.ca", "b93066ac9edb2788d7af6ecc5b361cd7b2b2696748e983a6cb5647c1881b6d25"
Lori Castro, "lori.castro@uwaterloo.ca", "6a3c6c22a482093724c82bf241234b98490b38c75c3ee6a6cec1e938fbff0e9c"
Brittany Shaw, "brittany.shaw1@uwaterloo.ca", "453b698539958f2302544773b026886fde91b5ef1aa32d390a909128a09f01fa"
Christian Williams, "christian.williams@uwaterloo.ca", "25e149b8900f067f3040f3ced55384b70d91068d3e6faaf880f11cad332a53d4"
Louis Jones, "louis.jones@uwaterloo.ca", "a97d686032021eb8c16619a744d82900c689d88f138def84c8f52f9b2a5dd4dc"
Philip Kennedy, "philip.kennedy@uwaterloo.ca", "898f8e6334e8ba8e2638a120ab05c43ae9a63f13cdd4731a78114e82d7b53adb"
Nicholas Davis, "nicholas.davis@uwaterloo.ca", "85b8fa61cff77265f8ebfc63ec55d89b137ea9c80123d49b67af29dd9321ee43"
George Simpson, "george.simpson@uwaterloo.ca", "463ffd8be07a635fe4637fa3043cafbb1a2bede5e662752ed5b6a127444b513a"
Ruth Gibson, "ruth.gibson@uwaterloo.ca", "998f2623bfc1c62d83ccf77c6b0fab2b9b68667e439b0aba516474e58d356660"
Janet Henry, "janet.henry@uwaterloo.ca", "ae7fa3e25823281cad038d2e6d3ad85114d9def1d781f158ac3db355b1e63519"
Willie Freeman, "willie.freeman@uwaterloo.ca", "165bf8f67cf61cca4e414e117bd0d9062ed3dd597ad87440dc75a447edd787bb"
Peter Harrison, "peter.harrison@uwaterloo.ca", "c1f195e7e28d1860ebfc707031e61085adc6e27a784f0ec58564c48d44376b81"
Katherine Hicks, "katherine.hicks1@uwaterloo.ca", "eb02a2511cf683269db2e65219c1d400350f3725c44bb0d14b76e88b67d1d488"
