uid,cid
497, "NE217"
4239, "CIVE204"
214, "ENGL347"
2632, "GSJ206"
4438, "BASE32"
2854, "SPAN217"
3877, "INNOV201"
148, "SOC387"
2534, "HIST260"
1969, "RS420R"
471, "HIST208"
4131, "ENGL208M"
1374, "ENVE121"
2038, "PSCI488"
1117, "CLAS321"
786, "HRTS305"
720, "PACS398"
336, "MNS201L"
4258, "SCBUS225"
3443, "ITAL201"
4786, "INDENT210"
2199, "SMF490"
1962, "ARBUS202"
4288, "SMF317"
2911, "FR375"
3186, "MTE140"
4671, "CS445"
2263, "CO380"
389, "MTE203"
500, "MNS201L"
4987, "GEOG320"
4483, "ENGL364"
1336, "LAT331"
3055, "PHARM465"
2141, "NE222"
946, "RS258"
3879, "SOC385"
4716, "MSE598"
2330, "ECE356"
1280, "BLKST203"
542, "ENGL100A"
4746, "STAT371"
1078, "PLAN485"
309, "PSCI300"
2830, "LS463"
1500, "ENVE279"
3935, "PHYS256L"
3505, "ENGL408C"
2660, "THPERF301"
4183, "PHYS475"
4462, "FR332"
142, "CS488"
2926, "ME571"
1716, "MTE219"
4633, "MSE311"
276, "SMF101"
4730, "MUSIC364"
4366, "BIOL354"
607, "SCBUS223"
1104, "ENVS374"
2434, "ENVS444"
529, "ECE250"
531, "PD8"
3910, "ECE318"
119, "CO331"
4715, "ERS375"
4978, "ECE486"
1622, "ME567"
4719, "PHYS358"
1948, "ME597"
3198, "BIOL348L"
2426, "SYDE575"
1532, "ARTS367"
229, "ERS475"
2613, "ACTSC453"
3877, "HIST109"
4417, "CHINA301R"
2656, "JAPAN302R"
3005, "COMMST224"
4143, "ARCH225"
2350, "PSCI324"
4677, "PHARM460"
4314, "SFM309"
902, "OPTOM441"
1227, "FINE406"
1283, "RS263"
2473, "SI221R"
3531, "JS236"
4282, "BIOL310"
2079, "FINE402"
3106, "PSYCH390"
1482, "MUSIC233"
2431, "MATH116"
1202, "GEOG356"
3837, "ARBUS302"
3899, "CS486"
1259, "OPTOM348A"
4920, "KIN104L"
671, "ERS234"
3034, "AFM324"
1765, "KIN356"
4919, "GEOG319"
3052, "ENGL451B"
3310, "PHARM401"
4189, "FINE224"
2451, "BUS375W"
1284, "HIST282"
4450, "GSJ102"
4078, "ITALST261"
618, "REC202"
2765, "PHIL482"
3859, "GEOG381"
4970, "CS399"
2389, "SE302"
4907, "ARCH293"
2706, "BME588"
1537, "AVIA416"
2056, "RS254"
3050, "SFM402"
4825, "CHE101"
2108, "PHIL201"
4174, "AMATH383"
1530, "HLTH401"
4996, "CS450"
3267, "CROAT102"
2737, "MTHEL131"
497, "AFM274"
4998, "BET360"
2541, "SDS421R"
752, "CHE491"
1149, "HIST203"
1240, "ERS100"
3266, "ANTH381"
4692, "HIST258"
60, "PSYCH499C"
3295, "RS491"
3088, "BLKST242"
499, "COMMST399"
1011, "HIST112"
1132, "RS260"
2963, "ITAL101"
2787, "ECE499"
2999, "GENE21A"
294, "LS236"
3802, "CMW390"
4673, "CLAS202"
1205, "GSJ108"
127, "CHEM266"
4467, "FINE247"
2193, "BME362"
597, "CHEM125L"
2658, "MTHEL198"
3232, "MSE491"
3592, "PHARM323"
2567, "HIST232"
2737, "CS136L"
3651, "AE224"
466, "HLTH481"
2888, "ECON423"
4136, "AMATH475"
1771, "AMATH383"
4847, "BIOL489"
2693, "PLAN202"
446, "ECE307"
3969, "INDEV275"
2331, "SOC221"
1147, "ECON483"
3724, "SCI238"
1012, "KIN359"
151, "MNS102"
2223, "MTE100B"
4526, "GENE303"
2015, "EARTH460"
1416, "PLAN432"
2194, "ECON484"
1549, "PSCI353"
690, "PLAN358"
1458, "CS488"
1560, "GEOG207"
4848, "PSCI496"
2441, "SDS435R"
1579, "CHEM120"
793, "REC319"
4393, "EASIA362R"
4458, "CHEM494A"
949, "HUMSC102"
4134, "SOC459"
2917, "DAC308"
2689, "RS251"
2224, "CI255"
3565, "NE307"
2589, "LS263"
1818, "COMMST499A"
2870, "GEOE123"
1631, "ENGL494"
1896, "PHARM462"
2803, "REC100"
155, "PHYS349"
972, "CIVE199"
4663, "ARTS190"
4217, "BME122"
1495, "HIST316"
1551, "INDG305"
3473, "PSYCH484"
3810, "BIOL331"
1338, "MUSIC262"
1875, "PHARM377"
1105, "GEOG404"
1544, "GER201"
603, "OPTOM258"
3678, "ARABIC101R"
569, "GSJ430"
3210, "HLTH333"
4128, "RS272"
3409, "PSYCH231"
2914, "ANTH202"
1970, "GER201"
1992, "MENN125"
4470, "THPERF278"
1071, "BUS252W"
2663, "SOC430"
590, "GEOE100"
1164, "GEOG484"
1548, "GEOG318"
1684, "ECE405B"
2388, "RS320"
4289, "THPERF440"
3960, "CIVE204"
472, "FR473"
2525, "PD5"
3250, "CI200"
1986, "ANTH389"
277, "EASIA101R"
3752, "ENVE121"
391, "CS116"
1846, "COMMST227"
3563, "INNOV311"
4663, "ENBUS304"
747, "PLAN262"
1653, "FR399A"
3142, "SWREN441R"
686, "DAC401"
655, "CS241"
4902, "FR367"
203, "SYDE252"
3858, "KIN397"
4579, "BUS311W"
3401, "PSCI487"
3526, "CHEM357"
3807, "RS280"
506, "SDS415R"
3575, "THPERF317"
3095, "ECON120W"
575, "MSE300B"
3386, "CO431"
1618, "RS275"
3444, "HIST209"
2947, "PSYCH340"
3171, "NE381"
1270, "EARTH342"
3939, "OPTOM461S"
4089, "HLTH432B"
163, "NE281"
4352, "RS207"
3272, "ARCH212"
4536, "PSCI254"
1359, "OPTOM412"
69, "COMMST193"
1767, "RS361"
3985, "MTE325"
4092, "CLAS352"
4996, "ECE313"
1684, "PMATH365"
1521, "PD10"
4936, "MATH147"
1688, "HIST423"
4881, "PSYCH226R"
4624, "FR343"
1343, "RS348"
4789, "ERS456"
4272, "BIOL251"
746, "LS271"
467, "MSE431"
563, "SOC375R"
3959, "COMMST499B"
4879, "CHE490"
3913, "ENGL367"
2021, "RS242R"
2225, "CIVE422"
2794, "GEOG474"
1179, "LS222"
3542, "HIST237"
1132, "PSYCH482"
2837, "THPERF301"
2934, "CO342"
2998, "STAT206"
4325, "LS405"
1675, "ARBUS202"
3603, "CHE314"
2372, "GSJ221"
1853, "AE298"
2690, "AVIA310"
330, "PSCI426"
2512, "BIOL499B"
4622, "MSE240"
1119, "HLTH217"
2090, "PLAN451"
3131, "INTEG375"
3487, "MNS221"
4283, "ENGL193"
2223, "PSYCH353"
887, "MSE100"
1025, "AMATH463"
4341, "BIOL342"
788, "ME574"
4078, "BIOL484"
1927, "AE125"
1697, "SOC398R"
452, "NE487"
4794, "CIVE499"
889, "NE301"
4115, "MTHEL206"
4779, "KIN312"
3944, "COMMST339"
2214, "MSE333"
4200, "GENE397"
682, "GENE23K"
1952, "INDEV375"
4872, "BIOL373L"
1176, "ME562"
25, "THPERF389"
4917, "BIOL240L"
3754, "SYDE111"
3579, "GENE21L"
1259, "INDEV212"
783, "ERS456"
92, "CS245E"
3709, "AFM200"
3305, "PSCI455"
1903, "MTE598"
3321, "FINE228"
762, "CS240"
1712, "PMATH347"
1875, "ECE208"
335, "ENVS300"
302, "ERS375"
963, "THPERF378"
1614, "HRTS398"
2877, "FINE243"
867, "RS318"
3549, "NE318"
1179, "PDARCH2"
3997, "CLAS252"
3980, "CIVE495"
4834, "COMMST226"
3410, "ENGL275"
3580, "SPAN400"
3957, "AMATH271"
3069, "ERS317"
4867, "REC425"
4627, "REC362"
2329, "RS291"
1229, "MTE481"
3592, "LAT422"
1667, "GEOE280"
919, "PSCI362"
3466, "GBDA101"
4319, "BIOL457"
99, "MUSIC380"
1002, "GEOG209"
452, "ERS335"
1642, "HIST341"
646, "MTE200B"
4109, "SPAN446W"
1286, "CLAS261"
1814, "ECE375"
2707, "MTE321"
3894, "SYDE572"
1241, "PACS311"
1434, "GENE23Q"
4928, "REES261"
4549, "RS221"
1101, "FINE332"
2462, "ENGL248"
2651, "COOP10"
1772, "ECE462"
4991, "AFM476"
1262, "PSYCH357"
3961, "MTE140"
4533, "ENVE383"
727, "BIOL487"
3592, "CO450"
4277, "COMM400"
4148, "CHEM335L"
4710, "GENE301"
2900, "CIVE353"
148, "EASIA206R"
849, "INTEG475B"
1365, "COOP1"
4836, "MEDVL491"
114, "ECE101C"
2166, "SOC322"
1740, "FINE393"
3340, "GEOG459"
4599, "ECON422"
3260, "ENGL108B"
2673, "BME553"
2043, "FR151"
1679, "GEOG471"
4085, "BIOL470"
2089, "PMATH450"
3128, "ITALST242"
560, "CDNST211"
608, "BIOL486"
1609, "ANTH233"
3374, "OPTOM458"
4740, "ECE403"
4502, "ME459"
2269, "STAT468"
1996, "ECE462"
871, "SOCWK222R"
4410, "ARABIC202R"
650, "HLTH432A"
1541, "CLAS492"
3703, "PHIL255"
4860, "ERS328"
2577, "ENVE382"
1268, "CIVE280"
1169, "GENE21A"
2730, "ARCH113"
501, "LS315"
2101, "LS280"
608, "ERS475"
1477, "ACTSC127"
4902, "ECE306"
3514, "SMF494"
4039, "ME400A"
2131, "PHYS270L"
2831, "ERS374"
4799, "CLAS325"
1980, "ARBUS300"
1440, "ENGL378"
3696, "CS490"
2072, "FR486"
3991, "PHIL205"
1330, "BUS482W"
473, "GEOG274"
1322, "ECE477"
3083, "ENGL225"
1216, "FR400"
826, "ECON423"
4643, "OPTOM150"
3017, "ENGL203"
3679, "AFM200"
1789, "PHYS175L"
533, "GEOG359"
350, "PLAN133"
4603, "OPTOM108"
2684, "ME561"
3426, "STV201"
1710, "CS448"
2009, "PLAN403"
2154, "BIOL201"
4999, "RS110"
3147, "CHEM491B"
4782, "STAT331"
4720, "GEOG405"
4572, "CLAS361"
356, "PHYS263"
1698, "MTE322"
194, "ENGL206"
1641, "SMF494"
2971, "ENGL242"
3126, "BLKST303"
586, "MATH137"
4070, "HRTS490"
4687, "SWREN424R"
2440, "HIST207"
1159, "COMMST223"
2879, "AFM373"
4061, "PHYS483"
313, "SWREN120R"
4377, "STAT333"
821, "PSYCH484"
4335, "PHARM450"
1613, "AVIA102"
3300, "SOCWK120R"
4220, "CS241E"
3402, "KIN416"
336, "CS116"
2478, "RS307"
2226, "ME400A"
4940, "CS499T"
1383, "MSE597"
1605, "BIOL461"
1002, "GENE21S"
1316, "ITALST271"
1395, "ENBUS403A"
1727, "PSYCH355"
3886, "ENGL294"
1102, "ENBUS112"
2384, "INTEG440"
4501, "UCR192E"
1414, "OPTOM152L"
1618, "FINE341"
1002, "CS230"
4541, "MTE100B"
3521, "CIVE495"
1239, "ENBUS410"
768, "PSCI497"
2898, "ERS318"
4955, "MSE454"
3083, "THPERF224"
3099, "CLAS331"
3568, "ARCH292"
3390, "FINE102"
2780, "PSYCH316"
3647, "FINE215"
4600, "PSCI387"
1586, "AFM477"
1824, "BET430"
2998, "STAT333"
2540, "PHIL291"
3869, "AFM121"
3919, "MOHAWK102R"
248, "STAT437"
1498, "MENN390"
3110, "RS221"
4094, "PSCI460"
4181, "PSCI252"
599, "MUSIC370"
4118, "HRTS302"
765, "PSCI457"
840, "MSE442"
2496, "KIN433"
2772, "GRK105"
3527, "PDPHRM1"
2368, "GEOG387"
3789, "ENGL208M"
3158, "HLTH445"
2009, "MTE120"
2838, "COMM400"
336, "GEOG481"
2832, "PLAN107"
235, "ANTH335"
2415, "COMMST302"
32, "HIST227"
4588, "HEALTH490"
1071, "MUSIC217"
3953, "ECE373"
357, "BME355"
972, "PD10"
888, "ERS222"
3061, "STAT468"
4047, "PLAN102"
2773, "BLKST203"
1685, "RS270"
2802, "PHIL305J"
1176, "CHE330"
4284, "ENGL367"
3606, "SE350"
2541, "GEOG325"
409, "MTHEL298"
3006, "CHE574"
1536, "EASIA231R"
1748, "ENGL494"
372, "ACTSC231"
1353, "KIN359"
2930, "GSJ262"
4522, "HIST282"
628, "ECON140W"
4165, "CHEM392A"
4036, "ANTH372"
1078, "MATH245"
3315, "SWREN470R"
55, "DAC403"
4169, "SWREN472R"
3841, "VCULT401"
125, "SYDE113"
2840, "BIOL470"
827, "MOHAWK101R"
4375, "ENBUS475"
2906, "PSYCH257R"
837, "GENE21L"
258, "OPTOM458"
4744, "BME530"
3920, "STV201"
1558, "GEOG476"
4659, "ENGL210H"
4851, "SOC426"
1321, "ENVE375"
2086, "AFM446"
3493, "ENGL209"
2370, "BIOL309"
2984, "ENGL350A"
948, "FINE201"
1934, "RS211"
4815, "PHARM326"
1023, "ENGL410"
2756, "CHINA391R"
3425, "GBDA203"
4378, "ENGL208B"
824, "SOC205"
891, "SOC328"
2411, "EASIA304R"
4011, "CO480"
2646, "SYDE361"
756, "PSCI423"
3990, "OPTOM150"
2640, "PHARM401"
3361, "ITALST360"
2362, "NE488"
972, "SOC402"
2722, "PACS312"
4035, "PHYS249"
4138, "CO439"
4139, "DAC202"
3086, "ME400A"
3518, "PSYCH482"
862, "SYDE192"
1090, "GENE503"
4214, "SMF366"
1528, "STAT441"
4474, "SOCWK365R"
3389, "MSE432"
114, "LS410"
4547, "EARTH438"
3514, "PACS336"
4893, "GEOG456"
3592, "ENGL210E"
4558, "AE498"
923, "SMF216"
1431, "SOC430"
2044, "FINE217"
537, "GEOG392"
3449, "AE377"
915, "RS121"
1790, "CO444"
2046, "PSCI384"
2305, "COMMST410"
2648, "BIOL235"
2789, "ECON231"
2146, "RS361"
4396, "CHEM237"
3129, "ENGL335"
4230, "HLTH452"
3474, "OPTOM248"
1181, "HLTH310"
2436, "COMMST225"
2310, "EARTH439"
3005, "ENVS200"
4396, "ME220"
3845, "ERS301"
1743, "PSYCH482"
260, "ACTSC331"
3649, "LAT491"
4061, "FINE231"
3727, "SDS354R"
3807, "GSJ271"
1492, "LS428"
2025, "MUSIC316"
179, "EARTH121"
518, "GERON245"
4342, "AFM423"
347, "BME356L"
2026, "AFM482"
1672, "SWREN220R"
4058, "MATH228"
3155, "OPTOM458"
1110, "PHARM380"
974, "EARTH444"
1994, "GER230"
3651, "FR452"
3466, "SOC417"
1662, "ERS484"
533, "ERS382"
216, "HLTH173"
373, "REC420"
1237, "GENE22D"
2939, "LS315"
1588, "GEOG417"
2057, "KIN202L"
820, "PSCI495"
563, "GEOG202"
3543, "OPTOM261"
2994, "CLAS352"
1746, "MATH217"
468, "HIST305"
885, "PSYCH264"
3493, "PHIL219J"
3369, "HRTS201"
811, "PSYCH483"
1653, "ARCH143"
43, "PHYS460B"
2275, "HIST210"
3422, "HIST316"
3153, "ECON391"
3416, "ANTH309"
4587, "LS431"
4619, "SDS431R"
2748, "COMMST435"
3505, "GRK490"
3703, "PHYS175L"
1917, "PMATH464"
553, "PHIL327"
450, "CS487"
642, "FINE120"
3336, "CS479"
310, "MSE435"
4113, "EARTH322"
2850, "PLAN333"
1602, "MATH227"
1834, "ANTH292"
3722, "PSCI348"
2623, "ENGL119"
345, "HUMSC102"
316, "ENGL460D"
622, "ENGL315"
3208, "ENGL310A"
180, "EASIA391R"
2643, "GSJ222"
1274, "THPERF378"
3447, "ENGL318"
4581, "STAT466"
4928, "STV304"
2967, "CS106"
1227, "BIOL431"
4486, "SYDE461"
2611, "FINE112"
3615, "SCI207"
1022, "LS206"
2886, "BUS455W"
4413, "PHARM222"
1505, "CIVE221"
984, "CS499R"
1342, "ECE101E"
2034, "REES230"
445, "THPERF361"
2687, "ENBUS211"
599, "HLTH253"
770, "PMATH499"
4045, "ANTH303"
3164, "FR192B"
1001, "GEOG392"
1438, "COMMST149"
668, "RS354"
3177, "THPERF326"
1296, "PD12"
3936, "PSCI224"
2495, "ME538"
223, "GER298"
4610, "BME561"
4880, "SE498"
4813, "LS222"
3156, "BME553"
1580, "BIOL273"
3483, "MSE245"
4549, "GERON220"
4568, "INTST101"
4189, "EARTH221"
2367, "ARTS122"
4015, "BET320"
4179, "LS344"
1681, "PHYS225"
4611, "ENGL392B"
788, "ENBUS410"
1269, "GEOG219"
3471, "SDS375R"
1648, "INDEV202"
2617, "RS307"
2166, "FINE231"
1233, "HUMSC389"
4043, "HIST227"
608, "SOC346"
695, "OPTOM412"
2241, "LS342"
4588, "SOC417"
2894, "HLTH432A"
3905, "AMATH499"
3213, "BLKST224"
3452, "REC319"
4883, "ANTH330"
4650, "HIST238"
111, "FINE209"
1848, "EARTH260"
2016, "PSCI360"
3442, "PDPHRM1"
3877, "KIN407"
792, "BASE46"
4498, "ME423"
2137, "CO370"
4217, "PSYCH226R"
2957, "PMATH432"
710, "GRK331"
228, "BIOL457"
1432, "THPERF326"
4279, "ANTH300"
3075, "ME250"
2602, "SOC327"
2545, "CLAS326"
4728, "AVIA416"
1491, "KIN100"
3415, "RS180"
4743, "ENGL206"
2116, "ECON140W"
2300, "ECON254"
422, "BLKST309"
3695, "PHYS115"
4284, "HHUM391"
4194, "RS244"
1564, "MTE380"
3886, "FR343"
4976, "CS494"
4992, "SI310R"
744, "KOREA301R"
306, "ME596"
3388, "GSJ302"
3400, "CHEM491A"
4013, "CHE490"
4201, "ARCH172"
3906, "CI250"
639, "HUMSC490"
2040, "HEALTH490"
2860, "ME595"
2776, "CS365"
1188, "PLAN451"
2868, "AFM483"
4961, "SI375R"
3480, "CHE561"
4320, "PSYCH390"
3524, "GENE401"
1214, "RS180"
1740, "ANTH447"
4978, "HIST115"
3903, "JAPAN112R"
196, "PSYCH253"
4896, "ME563"
1745, "PLAN246"
1982, "ENBUS315"
4700, "PHARM326"
3010, "KIN340"
2464, "SOC227"
1673, "ECON382"
1402, "BET340"
3509, "BME101L"
4145, "AFM363"
4659, "ENGL365"
397, "BIOL266"
3242, "NE121"
1965, "COMMST440"
4614, "ECON363"
1330, "ME452"
416, "CO487"
2180, "BIOL472"
2450, "GEOE401"
4761, "PSYCH211"
4531, "GENE315"
1261, "SE499"
3023, "ANTH371"
1440, "JAPAN112R"
1234, "PMATH499"
1270, "MSE411"
2967, "NE217"
4965, "HEALTH100"
219, "MENN125"
257, "AMATH342"
3345, "SYDE162"
1350, "AE353"
2764, "SFM498"
463, "THPERF371"
774, "ERS365"
1010, "ECE350"
128, "ENGL108A"
3977, "MUSIC316"
1548, "GEOG484"
2009, "KIN310"
4859, "GRK332"
4779, "REC362"
3537, "PHYS160L"
1891, "RS272"
2671, "PHIL384"
3099, "ECON322"
2396, "CHE516"
3371, "LS325"
3858, "PMATH446"
116, "GSJ315"
2156, "CS488"
2619, "MUSIC110"
3745, "BET450"
4389, "AE101"
1422, "PLAN483"
2172, "REC372"
4199, "MATBUS471"
1760, "CS348"
4881, "AFM212"
2702, "CS493"
3137, "PHYS370L"
3961, "GER304"
4257, "RS229"
2330, "PACS398"
261, "PMATH434"
3517, "ENVE100"
3894, "ERS222"
3210, "LS222"
2460, "CHEM360"
4389, "REC101"
2567, "REC280"
1482, "PLAN483"
1799, "GEOE498"
4112, "ECE463"
1937, "MENN390"
3936, "HLTH217"
4533, "PSCI460"
3063, "PLAN441"
126, "PSYCH261"
1013, "GEOG361"
4448, "SCBUS223"
3234, "RS335"
2625, "SYDE383"
3812, "INDEV478"
4197, "FINE120"
1141, "ACTSC432"
1630, "SOC408"
1064, "GER261"
3156, "AMATH451"
4946, "MSE240"
4417, "SYDE223"
103, "CO351"
3913, "REC253"
1058, "BIOL359"
3368, "ECE192"
4050, "SOC434"
3837, "CHEM313"
4466, "DAC248"
4984, "LS101"
2627, "ANTH377"
3093, "RS208"
647, "CIVE398"
338, "ECON100"
2962, "SOC330"
2591, "PDPHRM2"
3432, "ECON140W"
1163, "ME540"
729, "CHE564"
4960, "PSYCH356"
3982, "MTE300B"
1550, "HHUM241"
2631, "ECE109"
3423, "PHIL363"
4514, "FR400"
3014, "AFM341"
1425, "GEOG459"
264, "HIST242"
4306, "SE201"
601, "CO446"
218, "MATH106"
398, "PHIL240"
3959, "EASIA203R"
4861, "BME530"
2808, "EARTH458L"
1851, "MUSIC327"
589, "SDS215R"
1342, "GSJ408"
1074, "HLTH340"
1026, "RS208"
385, "RS150"
463, "AFM333"
4302, "MTE204"
4511, "CS138"
3829, "ECON261"
1377, "KIN340"
2797, "GSJ201"
984, "ECE313"
2732, "PLAN415"
246, "CHEM200"
3101, "PHARM370"
2909, "ENGL408A"
4634, "SDS410R"
2285, "BUS252W"
3667, "PSYCH417"
1719, "OPTOM258"
2455, "GBDA302"
1508, "ENGL204"
1560, "PHARM373"
2425, "HIST254"
3505, "ECE190"
4182, "PHIL200J"
2191, "COOP5"
1688, "CIVE415"
503, "PHIL455"
917, "PHARM476"
1585, "ARCH473"
2365, "PSYCH312"
1234, "LS221"
842, "ENGL408A"
2615, "AFM424"
357, "GSJ222"
4282, "HEALTH100"
2013, "COMM421"
3203, "PSCI348"
3388, "THPERF100"
1356, "ENGL191"
2557, "CS241"
236, "MUSIC270"
787, "BUS375W"
737, "AFM363"
3224, "ENBUS403A"
3955, "HLTH310"
3041, "SYDE584"
4532, "CLAS242"
106, "PHYS360B"
1914, "ENGL243"
736, "SWREN472R"
1587, "PSCI380"
4369, "SPAN150"
1014, "RS395"
705, "ECON467"
4504, "ERS484"
2194, "AFM416"
3296, "CO327"
1115, "KIN491"
907, "ENGL210I"
3275, "BUS288W"
536, "BME182"
2637, "CO431"
2482, "PD9"
1922, "ENGL230"
2658, "PLAN480"
1942, "PHIL402"
4650, "ERS301"
4470, "SOC101"
2182, "ENVE392"
4820, "HLTH433"
993, "PHIL271"
3479, "PHIL227"
982, "LS492"
3672, "GENE21E"
1413, "EASIA205R"
2844, "ECON443"
2596, "MATBUS471"
2990, "ENGL294"
1687, "ENGL495B"
4728, "ME101"
2087, "ANTH289"
328, "PSYCH261"
3477, "PSCI491"
4143, "REC351"
258, "STAT431"
3726, "SMF350"
1513, "BLKST230"
829, "KIN416"
1018, "BIOL376"
567, "KIN416"
809, "ERS446"
3836, "PLAN387"
1372, "ARCH192"
854, "ENGL242"
490, "PSCI355"
1931, "PHARM440"
2142, "GSJ306"
2976, "RS245"
4795, "INTEG240"
276, "BME281L"
4345, "CHINA302R"
2026, "CHINA310R"
3461, "PD3"
511, "PSCI487"
1018, "DAC307"
116, "OPTOM272"
2776, "SYDE312"
2084, "NE202"
3045, "RS380"
1181, "EARTH444"
4316, "MUSIC246"
2560, "ENVS474"
3076, "PSYCH207"
306, "HLTH400"
4345, "EARTH436B"
2595, "FINE222"
4504, "CIVE230"
2145, "ECE454"
1277, "STAT341"
4206, "PSCI253"
1359, "SOC330"
1460, "OPTOM219"
3141, "STV302"
4533, "SMF306"
1149, "CIVE353"
1058, "PHYS232L"
1321, "PSYCH392"
970, "KIN221"
1455, "STAT374"
3746, "PSYCH363"
1874, "AMATH477"
3055, "GEOG100"
813, "GEOE153"
3579, "GER271"
1423, "ANTH447"
2990, "MUSIC380"
4433, "CS479"
2046, "LS462"
1585, "PACS201"
4063, "LS221"
2006, "ENGL295"
3874, "ECE445"
4459, "GENE404"
4314, "AE121"
2392, "HLTH474"
4267, "AE310"
750, "STAT468"
1056, "ERS315"
1821, "PHIL224"
3014, "RS262"
837, "PSCI452"
4849, "BIOL310"
1887, "LS426"
2624, "CS448"
3935, "KIN357"
3570, "CIVE400"
2156, "HLTH458"
3847, "PLAN281"
1261, "AMATH474"
2479, "MTE252"
4081, "ARBUS200"
4319, "SDS231R"
849, "AFM123"
1065, "LS433"
2005, "PLAN476"
4937, "GEOE495"
1942, "AMATH332"
2577, "JAPAN201R"
4134, "CO452"
756, "MTE400B"
1476, "ACTSC469"
3664, "PHYS435"
1693, "AE573"
1814, "SDS431R"
1339, "ARCH510"
2555, "JS236"
1882, "THPERF386"
4797, "GERON218"
2506, "HLTH341"
4132, "MSE597"
4880, "ECON231"
3093, "SYDE543"
2649, "CO450"
14, "PHARM230"
2036, "ECE252"
102, "CS480"
2850, "PACS336"
3269, "JAPAN111R"
2967, "HIST275"
4109, "BIOL376"
2019, "BLKST399"
2028, "UCR191E"
2146, "FINE368"
1581, "CS475"
639, "CS138"
220, "NE140"
738, "PHARM367"
537, "MUSIC426"
1686, "AMATH242"
179, "ENGL350A"
3252, "ERS245"
547, "REES240"
67, "CS479"
3354, "LS236"
3794, "SOC280"
241, "CS430"
1977, "REC200"
1564, "OPTOM231"
3574, "ECE307"
2387, "BME589"
147, "HHUM311"
1515, "CS247"
2758, "KOREA201R"
2631, "EARTH437"
4851, "ENVE115"
543, "SOCWK399R"
4575, "GSJ401"
4753, "PHIL255"
3265, "PHIL258"
3566, "ANTH311"
3105, "SWREN220R"
1633, "ECON408"
1308, "GSJ205"
4180, "PHIL315"
2071, "AFM212"
1298, "ERS270"
2848, "BLKST410"
2995, "PMATH336"
3144, "FR365"
178, "PACS398"
3610, "ECON474"
1153, "EARTH331"
2293, "HIST257"
2652, "ENVE583"
794, "MSE100B"
3189, "PLAN490"
2835, "BLKST203"
1413, "STAT334"
4390, "MATH116"
3994, "MATH116"
3068, "CHE574"
2288, "GER200"
2609, "INTEG121"
4778, "PHYS375"
3806, "GENE21T"
1904, "CS245E"
4160, "PSCI452"
2044, "MUSIC231"
1273, "OPTOM360"
1831, "SYDE312"
114, "AFM231"
3604, "HIST210"
1142, "ECON381"
1960, "REES262"
80, "EASIA233R"
1521, "PLAN346"
3608, "ARCH332"
680, "ME100"
3695, "MSE311"
688, "PSCI302"
3556, "GENE21L"
2729, "ENGL343"
2374, "MSE422"
3634, "HIST221"
381, "MATH148"
3676, "PMATH352"
2461, "PLAN414"
2554, "ME456"
254, "PSYCH486"
4031, "MATH137"
4355, "MUSIC275"
4571, "HIST254"
1351, "HIST238"
614, "GEOG459"
2229, "PLAN414"
104, "RS253"
2450, "HIST203"
4553, "CHEM123L"
4983, "PSCI226"
4915, "OPTOM139"
4685, "NE488"
3799, "HIST247"
3880, "CHE514"
4914, "LS471"
2993, "PLAN476"
3233, "ECE405D"
3311, "GEOE354"
358, "NE330L"
4460, "CHEM310"
219, "DAC203"
3369, "HIST212"
239, "PACS314"
1363, "PHYS111L"
3980, "SWREN301R"
4290, "MSE334"
4979, "PHYS449"
2080, "AFM446"
2458, "MEDVL205"
1704, "SE212"
4879, "CO367"
3334, "PHARM326"
3774, "HUMSC201"
2099, "PLAN261"
1483, "GENE303"
1469, "CS138"
937, "CLAS205"
3454, "SYDE302"
4847, "PHYS467"
417, "GBDA205"
2979, "BUS462W"
2622, "GEOG404"
3162, "CS449"
1782, "HLTH352"
2479, "OPTOM375"
3444, "MTE351"
306, "BUS375W"
4376, "PHARM366"
4009, "ENGL306A"
2369, "PHIL403"
1507, "BIOL346"
2303, "ECON443"
1672, "ARCH428"
2382, "ECE240"
3869, "EASIA302R"
3673, "CO459"
644, "ENGL309E"
1014, "CLAS232"
62, "PHIL216"
4329, "LS363"
2742, "FINE271"
3770, "PACS336"
1711, "BIOL280"
3151, "INDEV262"
1824, "PHYS365"
3975, "SOC327"
2387, "HLTH481"
473, "EASIA361R"
728, "RS383"
2517, "PHARM220"
2921, "KIN305"
1285, "ECE462"
2145, "BME362"
4268, "EARTH435"
2880, "CHEM120"
3519, "CIVE398"
1480, "LAT491"
1176, "SYDE572"
1491, "CS462"
2471, "SYDE462"
3542, "ECE206"
3805, "MATH245"
1284, "PSCI225"
2768, "DAC307"
274, "GEOG426"
4907, "BIOL251"
485, "MSE271"
2078, "CO331"
1831, "CIVE440"
2357, "HLTH344"
3435, "HIST239"
4703, "ME101"
28, "GENE21M"
3644, "SPAN410"
2490, "RS240"
1024, "HIST422"
631, "PSCI384"
4769, "ENVS476A"
2360, "PSCI472"
2620, "SOC256"
2912, "ECON382"
1726, "BIOL449"
2571, "ERS474"
3457, "LS315"
2173, "FINE402"
2493, "EARTH435"
3287, "ENVS374"
4636, "SCI397"
3531, "SFM311"
1696, "SWREN220R"
759, "HIST374"
3549, "PLAN484"
1124, "THPERF100"
1643, "KIN100"
3499, "MATH227"
109, "FR485"
4317, "MGMT220"
235, "HLTH433"
1038, "PSYCH337"
