sessionId, userId, review
26998, 1622, 3
26998, 2425, 5
26999, 1160, 1
26999, 1201, 6
27000, 136, 2
27000, 2419, 6
27002, 2156, 3
27002, 2784, 3
27002, 208, 3
27005, 24, 9
27006, 2713, 4
27007, 3958, 6
27008, 656, 3
27009, 477, 2
27009, 95, 10
27010, 2562, 4
27010, 158, 5
27010, 150, 3
27011, 3742, 7
27011, 15, 1
27012, 191, 1
27014, 90, 8
27015, 2050, 1
27015, 104, 2
27015, 779, 8
27015, 4566, 1
27015, 3069, 7
27017, 3491, 10
27018, 2759, 3
27018, 1099, 1
27018, 3957, 8
27018, 2527, 1
27021, 2565, 10
27022, 4707, 6
27023, 452, 6
27023, 3523, 10
27023, 679, 5
27023, 104, 6
27023, 3387, 9
27024, 1122, 5
27025, 100, 6
27025, 2680, 3
27026, 2, 5
27026, 546, 8
27026, 101, 8
27026, 1548, 5
27027, 1592, 6
27027, 244, 4
27028, 136, 1
27028, 4459, 3
27030, 1990, 1
27030, 49, 2
27030, 4822, 7
27030, 3479, 2
27030, 4378, 6
27031, 3989, 3
27033, 4708, 4
27033, 233, 5
27033, 2350, 9
27033, 3662, 2
27033, 14, 4
27033, 1879, 7
27034, 73, 3
27035, 3344, 5
27035, 5, 2
27036, 129, 3
27037, 4247, 4
27037, 1983, 2
27038, 12, 7
27038, 93, 2
27038, 919, 3
27039, 2122, 5
27039, 23, 6
27039, 3575, 1
27039, 2969, 4
27040, 4172, 10
27041, 737, 9
27041, 2790, 3
27041, 552, 2
27041, 3690, 9
27041, 2379, 9
27042, 3424, 5
27043, 169, 2
27045, 2338, 7
27045, 1019, 6
27045, 701, 5
27046, 2569, 7
27046, 186, 10
27048, 2, 8
27048, 4646, 2
27048, 3787, 9
27048, 4379, 3
27049, 108, 2
27050, 2336, 6
27050, 3313, 7
27050, 43, 4
27050, 2623, 7
27051, 96, 9
27051, 2922, 1
27051, 526, 3
27051, 87, 6
27051, 2457, 3
27052, 4805, 7
27052, 102, 4
27052, 1493, 6
27052, 2233, 9
27053, 3814, 2
27053, 40, 7
27053, 881, 1
27054, 49, 6
27054, 1938, 5
27055, 8, 1
27056, 794, 10
27059, 9, 9
27059, 3406, 10
27060, 146, 10
27060, 45, 10
27061, 4608, 4
27061, 177, 10
27062, 3531, 6
27062, 1522, 3
27063, 570, 2
27064, 775, 1
27065, 480, 1
27065, 4426, 10
27065, 4086, 5
27066, 4548, 6
27067, 3576, 3
27067, 2366, 2
27068, 192, 1
27068, 757, 1
27069, 664, 2
27069, 1400, 4
27071, 317, 8
27071, 1490, 6
27071, 27, 7
27071, 2493, 4
27072, 3237, 7
27075, 2895, 7
27075, 2551, 9
27077, 776, 7
27077, 122, 8
27077, 2910, 8
27078, 65, 9
27079, 3054, 9
27079, 277, 3
27080, 120, 7
27083, 69, 7
27084, 87, 5
27085, 2848, 9
27085, 430, 2
27085, 4849, 5
27085, 626, 6
27085, 4089, 4
27086, 133, 10
27086, 1614, 10
27086, 3319, 3
27086, 1340, 1
27088, 3712, 4
27089, 16, 4
27090, 57, 1
27091, 4664, 4
27091, 2233, 10
27091, 189, 8
27092, 3393, 10
27092, 3695, 9
27092, 4914, 3
27092, 181, 3
27092, 4121, 2
27093, 152, 2
27093, 3712, 6
27094, 102, 7
27094, 4268, 4
27094, 3380, 1
27094, 2682, 8
27096, 172, 9
27097, 81, 1
27097, 1236, 7
27097, 4730, 2
27098, 1827, 7
27098, 3590, 5
27098, 304, 10
27098, 49, 1
27098, 3229, 9
27099, 4193, 9
27099, 2755, 4
27099, 2885, 3
27100, 3236, 8
27100, 2536, 9
27100, 1503, 10
27101, 67, 10
27102, 4672, 9
27103, 194, 5
27103, 2649, 7
27104, 873, 7
27104, 3116, 5
27104, 4595, 10
27104, 3159, 4
27104, 3448, 5
27105, 2724, 2
27105, 1541, 5
27105, 9, 1
27105, 2172, 2
27105, 1791, 4
27106, 80, 9
27106, 146, 9
27106, 1944, 8
27107, 3977, 9
27107, 112, 6
27107, 22, 1
27108, 3174, 10
27108, 297, 1
27108, 3118, 3
27108, 1492, 3
27108, 1943, 4
27108, 3384, 6
27108, 27, 4
27108, 4063, 3
27109, 3041, 1
27109, 151, 4
27110, 2008, 1
27110, 2911, 2
27111, 4, 8
27112, 4556, 6
27113, 68, 6
27114, 970, 3
27114, 2091, 2
27114, 366, 5
27114, 2904, 2
27115, 4160, 4
27115, 149, 7
27115, 3742, 3
27115, 2815, 8
27116, 653, 1
27116, 142, 7
27117, 2824, 3
27118, 25, 10
27118, 3878, 7
27119, 59, 4
27120, 145, 7
27120, 251, 3
27121, 2138, 10
27121, 135, 10
27122, 3329, 3
27122, 6, 5
27122, 2316, 3
27122, 239, 1
27122, 563, 4
27122, 3256, 9
27123, 171, 10
27123, 4870, 5
27124, 697, 6
27124, 125, 3
27125, 2412, 9
27125, 177, 7
27125, 3260, 5
27126, 3046, 4
27126, 455, 5
27126, 4408, 5
27127, 25, 6
27127, 292, 1
27127, 85, 7
27128, 4078, 1
27129, 110, 3
27131, 3240, 9
27132, 2904, 5
27133, 164, 7
27134, 3193, 1
27136, 1157, 2
27136, 104, 8
27136, 765, 5
27137, 1672, 4
27137, 266, 6
27137, 1072, 2
27138, 1952, 3
27138, 1250, 8
27138, 3109, 9
27138, 840, 4
27138, 4071, 5
27138, 146, 5
27138, 4408, 9
27139, 389, 8
27139, 2158, 7
27139, 81, 10
27139, 3125, 7
27139, 2366, 10
27140, 3543, 4
27142, 3970, 8
27142, 172, 7
27143, 3880, 6
27143, 2142, 5
27144, 879, 4
27144, 4349, 10
27145, 132, 7
27145, 4702, 10
27146, 716, 10
27146, 407, 7
27146, 4222, 7
27146, 63, 3
27147, 1930, 6
27147, 7, 3
27148, 226, 6
27148, 187, 9
27149, 832, 9
27149, 1367, 1
27149, 4890, 1
27150, 3460, 8
27150, 159, 1
27151, 120, 6
27151, 2323, 4
27151, 464, 9
27152, 3689, 3
27152, 2577, 3
27152, 1977, 10
27152, 186, 10
27153, 163, 10
27155, 3855, 7
27156, 113, 2
27156, 964, 3
27156, 1702, 1
27156, 2791, 2
27157, 3618, 7
27157, 1914, 6
27157, 4061, 2
27158, 1349, 10
27158, 69, 8
27158, 3346, 2
27159, 3697, 2
27159, 179, 10
27161, 3964, 7
27161, 749, 9
27162, 200, 6
27162, 2349, 3
27163, 2596, 2
27163, 330, 8
27163, 2743, 7
27164, 2630, 8
27164, 3835, 2
27165, 4002, 6
27165, 2762, 3
27166, 39, 5
27166, 1901, 6
27166, 4942, 8
27166, 3167, 10
27167, 2272, 1
27167, 2498, 10
27167, 3946, 1
27168, 3600, 10
27168, 18, 6
27169, 4599, 3
27169, 4496, 3
27169, 2999, 4
27169, 1625, 3
27169, 3484, 10
27170, 501, 6
27170, 790, 4
27171, 2048, 2
27171, 2876, 5
27172, 119, 4
27172, 1751, 10
27172, 1629, 8
27172, 286, 6
27173, 34, 5
27173, 650, 1
27173, 362, 2
27173, 117, 1
27173, 440, 3
27174, 3669, 6
27174, 1909, 1
27174, 3038, 3
27175, 1354, 7
27176, 4871, 6
27176, 2903, 4
27177, 181, 4
27178, 3589, 8
27178, 2153, 1
27178, 4649, 10
27179, 35, 4
27179, 2159, 2
27180, 4865, 3
27181, 76, 1
27181, 3053, 9
27182, 46, 4
27183, 4002, 6
27183, 4515, 3
27183, 199, 1
27183, 78, 3
27183, 4437, 6
27183, 2678, 4
27183, 2133, 3
27184, 3233, 4
27184, 580, 6
27184, 1771, 10
27184, 2478, 1
27184, 2327, 3
27184, 2074, 5
27185, 1578, 7
27185, 124, 2
27185, 1245, 8
27186, 1444, 8
27186, 69, 10
27186, 4663, 4
27187, 3752, 4
27187, 1304, 4
27187, 3619, 4
27188, 2754, 8
27188, 66, 3
27188, 2860, 2
27189, 91, 2
27190, 1576, 1
27190, 1115, 3
27191, 598, 6
27192, 1304, 1
27192, 1715, 10
27193, 4065, 1
27193, 2694, 1
27193, 587, 1
27193, 4117, 10
27194, 2135, 3
27194, 219, 6
27195, 1952, 7
27195, 3797, 1
27195, 3286, 3
27195, 1918, 4
27196, 2370, 2
27196, 836, 2
27196, 133, 7
27197, 23, 2
27199, 822, 5
27200, 30, 1
27201, 1473, 3
27201, 2775, 9
27201, 2874, 4
27203, 2570, 4
27203, 134, 4
27205, 144, 8
27206, 47, 7
27207, 4115, 8
27207, 171, 6
27207, 3124, 5
27208, 995, 4
27208, 2470, 8
27208, 272, 5
27208, 4309, 3
27208, 3836, 10
27209, 104, 8
27209, 874, 6
27209, 3062, 3
27209, 3862, 2
27209, 4378, 10
27209, 2494, 10
27210, 3780, 7
27210, 2667, 6
27210, 112, 6
27210, 3065, 7
27211, 4537, 1
27211, 108, 2
27212, 554, 2
27212, 1422, 9
27212, 95, 1
27213, 59, 10
27214, 147, 7
27214, 4127, 8
27215, 4975, 1
27216, 1680, 4
27216, 58, 2
27216, 2290, 10
27217, 161, 7
27217, 3521, 2
27217, 755, 7
27217, 2233, 1
27217, 4862, 4
27218, 98, 1
27218, 966, 6
27218, 1453, 9
27219, 4855, 10
27219, 88, 1
27220, 3934, 2
27221, 4203, 2
27221, 1047, 8
27222, 157, 7
27223, 822, 6
27223, 3294, 8
27223, 3423, 1
27224, 196, 6
27225, 3023, 1
27225, 3216, 8
27225, 886, 5
27225, 3966, 1
27226, 79, 8
27227, 4589, 10
27228, 2306, 1
27229, 3442, 1
27230, 2298, 2
27230, 45, 6
27231, 3600, 1
27231, 68, 3
27232, 1413, 7
27232, 76, 1
27232, 626, 9
27233, 4840, 8
27233, 558, 10
27234, 92, 10
27234, 398, 2
27235, 2998, 10
27236, 3315, 4
27236, 3486, 10
27237, 2576, 10
27237, 1990, 4
27238, 3320, 5
27238, 1264, 3
27238, 1047, 6
27238, 56, 8
27239, 42, 1
27240, 102, 7
27240, 138, 7
27240, 3260, 6
27240, 3581, 10
27241, 176, 3
27241, 616, 8
27241, 1222, 8
27241, 1240, 4
27242, 4511, 10
27243, 72, 5
27243, 2401, 5
27244, 9, 2
27244, 4602, 9
27244, 4756, 4
27245, 85, 10
27245, 760, 4
27247, 48, 7
27247, 202, 5
27248, 2113, 2
27248, 129, 5
27249, 4329, 1
27249, 139, 8
27249, 1081, 7
27250, 928, 5
27250, 158, 9
27252, 136, 5
27252, 4969, 10
27252, 1322, 8
27252, 1772, 4
27253, 640, 10
27253, 4179, 3
27254, 58, 8
27255, 3109, 1
27255, 4879, 6
27255, 4623, 4
27255, 3861, 10
27255, 1464, 8
27255, 59, 3
27256, 4844, 4
27256, 1175, 8
27257, 26, 2
27257, 1724, 8
27257, 1254, 8
27259, 3942, 2
27259, 2023, 5
27259, 697, 4
27259, 121, 10
27261, 3752, 6
27261, 2412, 3
27261, 278, 5
27261, 2173, 4
27261, 3998, 8
27262, 3116, 2
27262, 145, 5
27263, 3041, 3
27264, 770, 9
27264, 1379, 5
27265, 3800, 3
27265, 4188, 5
27266, 28, 8
27267, 108, 10
27269, 3687, 9
27269, 3630, 10
27269, 79, 5
27269, 3602, 3
27269, 219, 1
27270, 200, 3
27272, 65, 10
27272, 930, 6
27272, 4356, 9
27272, 1706, 3
27272, 4204, 6
27272, 114, 4
27272, 917, 1
27272, 606, 7
27273, 730, 3
27273, 2813, 4
27273, 1214, 9
27274, 4677, 7
27274, 1220, 3
27275, 539, 7
27275, 2039, 7
27276, 742, 1
27276, 4688, 10
27276, 208, 1
27276, 120, 8
27276, 1338, 2
27277, 1250, 9
27277, 122, 3
27278, 172, 3
27279, 1733, 3
27280, 1746, 1
27281, 228, 5
27281, 2192, 6
27281, 23, 9
27282, 1364, 2
27283, 61, 6
27284, 57, 5
27285, 1460, 5
27285, 1627, 1
27285, 44, 5
27286, 32, 4
27286, 2742, 3
27287, 3817, 3
27287, 142, 2
27287, 1807, 10
27287, 4026, 2
27288, 3268, 10
27288, 14, 5
27289, 4545, 6
27289, 2060, 6
27289, 3447, 5
27290, 2977, 10
27290, 3783, 10
27290, 18, 1
27290, 3167, 4
27291, 1153, 1
27291, 2204, 6
27292, 23, 3
27293, 4147, 9
27294, 185, 8
27295, 3477, 3
27296, 97, 7
27296, 3643, 3
27296, 2777, 8
27297, 2663, 2
27298, 324, 1
27298, 143, 9
27299, 1934, 6
27299, 1017, 10
27299, 155, 5
27299, 1887, 5
27300, 3520, 4
27300, 3146, 9
27300, 139, 5
27301, 4264, 10
27301, 3954, 8
27301, 861, 5
27302, 957, 4
27303, 129, 1
27303, 1182, 4
27305, 2628, 8
27305, 4772, 3
27305, 4676, 2
27305, 2172, 9
27305, 1117, 5
27307, 25, 5
27307, 3279, 1
27308, 4582, 1
27308, 2221, 6
27308, 4313, 9
27310, 44, 9
27310, 3462, 9
27311, 4212, 5
27312, 112, 4
27312, 3201, 1
27312, 3877, 9
27312, 366, 4
27313, 163, 4
27313, 2807, 3
27314, 91, 7
27314, 396, 4
27315, 121, 9
27315, 4698, 3
27315, 12, 1
27316, 17, 4
27317, 2596, 8
27317, 4972, 2
27317, 883, 6
27318, 323, 5
27318, 1970, 8
27318, 1330, 2
27318, 149, 4
27318, 795, 10
27319, 3376, 2
27320, 750, 4
27320, 146, 5
27320, 3287, 3
27320, 1914, 4
27321, 104, 3
27321, 1105, 6
27321, 2137, 6
27322, 2535, 9
27322, 4263, 6
27323, 187, 10
27324, 1130, 6
27324, 78, 10
27324, 570, 5
27325, 199, 4
27325, 4280, 7
27325, 1594, 6
27327, 3010, 4
27327, 5, 3
27328, 142, 5
27329, 876, 2
27329, 2453, 1
27331, 1782, 3
27332, 2375, 9
27332, 3499, 9
27332, 2776, 5
27332, 1372, 9
27333, 1362, 5
27334, 1162, 8
27334, 1323, 6
27334, 852, 6
27334, 120, 5
27334, 2492, 1
27335, 4516, 1
27335, 29, 5
27336, 2359, 3
27337, 4008, 1
27337, 4536, 10
27337, 77, 5
27337, 3414, 6
27339, 4237, 1
27340, 36, 2
27340, 1454, 8
27341, 1634, 5
27341, 1958, 6
27341, 184, 9
27342, 691, 1
27342, 12, 3
27343, 4227, 6
27344, 4205, 9
27345, 514, 5
27345, 1560, 1
27346, 2, 8
27346, 2615, 9
27348, 4266, 8
27348, 2391, 4
27348, 1657, 7
27349, 189, 1
27351, 4805, 9
27351, 3706, 3
27351, 90, 3
27351, 3069, 10
27352, 155, 2
27352, 2270, 5
27353, 2563, 8
27354, 1644, 9
27354, 156, 1
27355, 4930, 7
27355, 4968, 2
27355, 4298, 5
27355, 2193, 6
27355, 61, 9
27356, 1188, 7
27356, 175, 7
27357, 65, 5
27357, 3173, 2
27359, 177, 7
27359, 2805, 6
27360, 2546, 9
27360, 53, 6
27361, 846, 4
27361, 752, 5
27362, 1664, 8
27362, 2947, 10
27362, 15, 6
27362, 4658, 6
27362, 1972, 6
27362, 734, 3
27363, 4854, 3
27364, 574, 7
27365, 1828, 2
27366, 3662, 8
27366, 4950, 10
27366, 2778, 3
27367, 79, 2
27368, 197, 6
27369, 42, 4
27370, 191, 7
27371, 1218, 6
27371, 2214, 8
27371, 1775, 7
27371, 2229, 7
27371, 182, 7
27371, 2681, 10
27372, 52, 5
27374, 200, 9
27374, 2319, 8
27374, 1626, 2
27375, 775, 10
27375, 4362, 6
27375, 4554, 3
27375, 1774, 7
27375, 1102, 8
27376, 137, 6
27376, 4747, 1
27376, 750, 6
27377, 3744, 5
27377, 164, 10
27377, 1419, 5
27377, 2334, 1
27378, 4258, 3
27379, 1648, 9
27379, 3318, 8
27379, 3539, 2
27380, 84, 9
27382, 3569, 1
27383, 3595, 1
27384, 2409, 9
27384, 1357, 10
27384, 3983, 8
27385, 84, 6
27386, 153, 4
27386, 4210, 4
27386, 3470, 1
27387, 52, 10
27388, 1216, 1
27389, 372, 8
27389, 2933, 5
27390, 99, 8
27390, 3782, 9
27393, 3969, 8
27393, 3331, 5
27393, 3088, 9
27393, 1267, 9
27393, 4823, 2
27393, 3386, 1
27394, 75, 10
27395, 693, 8
27395, 1661, 10
27395, 2366, 3
27396, 1432, 4
27397, 1442, 2
27397, 11, 3
27397, 700, 8
27398, 2887, 4
27398, 111, 6
27398, 1488, 9
27398, 1179, 6
27399, 13, 9
27400, 825, 3
27402, 3554, 4
27402, 199, 2
27402, 779, 1
27402, 2865, 3
27402, 1940, 9
27403, 4, 1
27403, 3749, 6
27403, 4679, 1
27403, 807, 2
27404, 3208, 4
27404, 1151, 5
27405, 885, 1
27406, 2496, 10
27406, 2437, 1
27406, 779, 5
27406, 1458, 2
27408, 38, 3
27408, 2280, 6
27408, 92, 5
27409, 2786, 10
27409, 166, 7
27409, 4266, 5
27409, 4982, 6
27410, 3203, 5
27410, 4004, 6
27410, 553, 9
27410, 1513, 2
27410, 185, 7
27411, 163, 8
27413, 116, 6
27413, 184, 8
27413, 2905, 8
27414, 12, 7
27414, 126, 8
27415, 37, 9
27415, 618, 10
27415, 4652, 1
27415, 4596, 3
27415, 957, 2
27416, 44, 4
27417, 3257, 10
27417, 82, 6
27418, 3283, 6
27419, 1219, 5
27419, 167, 7
27421, 4652, 5
27421, 4724, 1
27422, 4098, 5
27422, 3210, 3
27422, 250, 5
27422, 2910, 1
27422, 2399, 6
27423, 790, 4
27424, 1216, 7
27424, 934, 1
27424, 198, 8
27424, 1872, 9
27424, 2167, 1
27424, 3390, 3
27425, 1059, 10
27425, 2853, 10
27426, 3563, 8
27426, 108, 8
27426, 566, 8
27426, 4223, 4
27427, 4146, 10
27428, 2335, 2
27429, 2740, 1
27429, 4493, 5
27430, 449, 6
27430, 3975, 9
27431, 3197, 8
27431, 4677, 2
27431, 3567, 2
27432, 2223, 7
27432, 38, 5
27433, 2, 9
27434, 2190, 9
27434, 2767, 8
27434, 1396, 9
27435, 200, 1
27436, 4891, 9
27436, 196, 5
27438, 2625, 3
27438, 59, 10
27438, 3259, 1
27438, 3167, 5
27439, 482, 4
27439, 150, 9
27440, 4795, 6
27441, 570, 3
27441, 61, 6
27441, 4110, 7
27442, 2, 3
27442, 1703, 9
27442, 2951, 2
27443, 248, 7
27444, 3193, 2
27444, 2613, 6
27445, 81, 7
27446, 36, 6
27447, 1473, 5
27447, 3, 10
27447, 3428, 2
27447, 4037, 5
27447, 4744, 8
27447, 3153, 10
27448, 2262, 9
27448, 78, 1
27449, 4008, 6
27451, 2287, 8
27451, 143, 9
27452, 2855, 6
27452, 72, 4
27452, 2224, 8
27452, 882, 10
27452, 4954, 1
27452, 1279, 10
27453, 226, 8
27453, 1432, 1
27454, 4707, 1
27454, 119, 7
27455, 4689, 7
27456, 1932, 9
27456, 2525, 5
27457, 3077, 2
27457, 2051, 1
27457, 13, 8
27458, 132, 10
27458, 1885, 2
27459, 2017, 2
27459, 2082, 1
27459, 1955, 2
27459, 2415, 9
27459, 2416, 5
27459, 155, 6
27460, 170, 10
27460, 2219, 10
27460, 3180, 9
27460, 842, 7
27460, 4592, 8
27460, 601, 2
27461, 1507, 2
27461, 1930, 10
27461, 59, 10
27461, 830, 10
27462, 25, 10
27463, 57, 1
27463, 4693, 10
27466, 3110, 3
27467, 4534, 6
27468, 3966, 6
27469, 4081, 9
27470, 3674, 7
27471, 3688, 6
27471, 3890, 5
27471, 150, 6
27473, 1899, 2
27473, 173, 3
27473, 2758, 3
27474, 430, 1
27475, 1576, 7
27475, 3186, 10
27475, 2260, 1
27475, 190, 3
27476, 678, 1
27477, 4545, 1
27477, 3558, 6
27477, 2251, 8
27478, 4217, 10
27478, 169, 6
27479, 162, 9
27479, 1230, 3
27479, 2383, 1
27480, 3752, 7
27480, 4842, 7
27480, 46, 6
27480, 1726, 10
27481, 24, 2
27481, 2860, 3
27482, 1115, 9
27483, 2323, 8
27484, 3342, 10
27484, 341, 10
27484, 3065, 6
27485, 2784, 10
27485, 3850, 7
27485, 719, 2
27485, 2353, 8
27485, 1567, 5
27486, 4902, 1
27486, 3787, 1
27486, 126, 6
27487, 3462, 8
27487, 360, 3
27489, 3627, 10
27489, 2765, 10
27489, 532, 10
27489, 4794, 7
27490, 130, 7
27490, 1605, 2
27491, 944, 4
27492, 2051, 2
27493, 4796, 10
27493, 4388, 4
27493, 4632, 9
27493, 118, 4
27493, 1560, 7
27493, 3356, 4
27494, 568, 2
27494, 2952, 7
27494, 2221, 8
27496, 4297, 2
27496, 74, 4
27498, 3746, 6
27498, 2540, 4
27498, 1554, 2
27498, 4307, 6
27498, 3543, 3
27498, 1183, 2
27499, 3712, 4
27499, 1281, 7
27499, 3204, 1
27499, 3758, 7
27500, 4907, 6
27501, 748, 7
27501, 112, 3
27501, 4314, 6
27502, 3029, 9
27502, 103, 6
27503, 750, 5
27504, 3528, 10
27504, 54, 4
27505, 4489, 3
27505, 118, 9
27506, 453, 4
27507, 4007, 5
27507, 144, 6
27507, 58, 6
27507, 542, 7
27508, 4257, 1
27509, 1088, 3
27509, 1874, 5
27510, 2337, 10
27510, 1785, 4
27511, 4953, 4
27511, 2828, 1
27511, 222, 7
27512, 177, 7
27512, 4894, 8
27513, 3876, 5
27513, 1604, 9
27514, 194, 1
27515, 1504, 9
27515, 1633, 10
27517, 2757, 9
27517, 125, 4
27518, 1588, 1
27518, 95, 8
27519, 3558, 3
27520, 2938, 2
27520, 94, 2
27521, 3176, 2
27521, 181, 4
27522, 1801, 9
27522, 59, 2
27522, 2207, 4
27523, 4785, 4
27523, 19, 9
27523, 2604, 2
27524, 578, 8
27524, 899, 1
27524, 213, 3
27524, 2904, 10
27525, 1035, 7
27525, 2317, 8
27525, 4188, 7
27525, 4284, 5
27527, 4421, 7
27527, 106, 5
27527, 2731, 1
27527, 3154, 8
27527, 277, 5
27528, 42, 9
27528, 3050, 4
27528, 140, 3
27528, 202, 9
27528, 1687, 3
27528, 4763, 2
27528, 4412, 7
27529, 1870, 8
27529, 1623, 2
27530, 926, 5
27531, 1367, 5
27531, 3381, 6
27531, 7, 10
27532, 2032, 8
27532, 1695, 3
27533, 66, 9
27533, 910, 2
27533, 2735, 8
27534, 32, 8
27534, 2040, 5
27535, 126, 3
27536, 2027, 2
27536, 197, 4
27538, 4794, 1
27538, 2079, 7
27541, 1475, 9
27542, 1086, 3
27543, 141, 4
27544, 92, 8
27544, 3661, 5
27545, 2310, 3
27545, 3822, 8
27545, 4758, 7
27546, 1213, 6
27546, 1690, 2
27547, 2654, 1
27549, 3320, 8
27550, 3421, 2
27550, 3574, 1
27551, 36, 1
27551, 2279, 6
27551, 4584, 8
27551, 3186, 4
27551, 1720, 8
27552, 66, 10
27552, 3650, 5
27553, 3912, 3
27553, 4476, 6
27553, 158, 9
27555, 256, 9
27555, 3205, 10
27556, 4359, 1
27556, 12, 7
27556, 3828, 7
27557, 1618, 2
27559, 136, 8
27559, 2224, 4
27562, 745, 5
27562, 135, 2
27563, 4572, 1
27563, 150, 5
27565, 178, 5
27565, 3659, 7
27566, 4990, 4
27567, 58, 9
27567, 71, 6
27568, 131, 5
27569, 506, 1
27569, 4850, 7
27569, 67, 9
27570, 1925, 7
27570, 3280, 8
27570, 2931, 1
27570, 4511, 8
27571, 114, 7
27571, 2681, 1
27571, 4447, 10
27572, 173, 7
27572, 4191, 3
27573, 1888, 9
27573, 2310, 8
27573, 2278, 7
27574, 490, 2
27574, 818, 9
27575, 3665, 8
27575, 46, 8
27576, 2729, 1
27576, 3919, 3
27576, 336, 3
27576, 3029, 7
27578, 148, 7
27579, 1443, 7
27579, 86, 4
27579, 4090, 1
27580, 3872, 3
27581, 10, 7
27581, 2852, 5
27581, 3481, 6
27582, 194, 3
27582, 4515, 3
27582, 4462, 8
27583, 706, 6
27583, 145, 2
27583, 3793, 6
27584, 3815, 8
27584, 75, 8
27584, 4372, 9
27586, 4971, 3
27586, 2393, 2
27586, 157, 8
27587, 4820, 2
27587, 174, 6
27588, 1002, 8
27588, 2830, 2
27588, 3710, 7
27590, 107, 1
27591, 1185, 8
27591, 3715, 10
27592, 4988, 2
27593, 4333, 2
27595, 9, 4
27595, 3343, 7
27595, 3288, 5
27596, 122, 5
27596, 274, 9
27597, 20, 6
27597, 4031, 1
27598, 403, 5
27599, 1481, 3
27599, 3570, 8
27599, 4915, 7
27599, 2491, 3
27600, 101, 4
27601, 4228, 6
27603, 3572, 8
27603, 62, 8
27604, 2365, 3
27605, 3281, 10
27605, 56, 5
27606, 3848, 1
27606, 130, 1
27606, 1613, 2
27606, 4526, 8
27607, 136, 8
27607, 472, 9
27608, 199, 6
27608, 873, 1
27608, 4555, 8
27608, 652, 9
27608, 92, 9
27609, 1819, 8
27610, 1939, 3
27611, 2118, 5
27611, 3310, 2
27611, 1624, 3
27611, 444, 8
27612, 31, 9
27613, 39, 5
27613, 2936, 2
27614, 75, 1
27615, 51, 2
27616, 3873, 7
27616, 341, 5
27616, 182, 6
27617, 38, 6
27618, 154, 10
27618, 4207, 3
27619, 4334, 6
27619, 3374, 9
27620, 194, 3
27620, 644, 10
27620, 107, 6
27620, 4845, 2
27620, 3319, 6
27620, 1822, 5
27621, 193, 6
27621, 2092, 10
27622, 1673, 1
27622, 27, 10
27623, 4283, 8
27623, 4782, 7
27623, 166, 10
27624, 2117, 6
27624, 591, 2
27624, 1360, 8
27624, 86, 6
27625, 120, 7
27625, 4119, 6
27626, 1906, 4
27626, 58, 9
27627, 4353, 9
27627, 1768, 3
27627, 2826, 9
27627, 3563, 5
27627, 49, 1
27628, 2586, 1
27628, 2734, 10
27629, 4380, 7
27629, 1902, 8
27630, 1792, 6
27631, 130, 3
27632, 4097, 6
27632, 419, 8
27632, 4668, 7
27633, 3133, 8
27634, 4310, 9
27634, 143, 5
27636, 3027, 9
27636, 142, 5
27637, 1679, 1
27637, 111, 9
27638, 12, 2
27639, 1540, 2
27639, 3945, 3
27639, 278, 7
27639, 2458, 5
27640, 4541, 6
27641, 392, 9
27642, 4716, 9
27642, 3598, 3
27642, 85, 5
27643, 162, 7
27643, 4552, 7
27643, 4649, 5
27644, 1491, 4
27644, 125, 3
27645, 3462, 6
27646, 2788, 3
27646, 301, 2
27648, 781, 2
27648, 339, 5
27648, 85, 7
27649, 806, 6
27649, 1959, 4
27649, 4206, 2
27649, 254, 10
27650, 144, 4
27650, 4081, 8
27651, 3979, 8
27652, 624, 5
27652, 116, 3
27654, 51, 5
27654, 1958, 8
27655, 198, 8
27655, 1578, 5
27657, 170, 3
27658, 727, 3
27659, 3653, 9
27659, 1228, 5
27659, 825, 6
27660, 1832, 2
27660, 521, 8
27660, 2058, 2
27660, 108, 5
27661, 123, 7
27662, 2989, 4
27663, 100, 6
27663, 471, 5
27664, 130, 5
27665, 4217, 4
27666, 75, 4
27667, 47, 7
27669, 1315, 5
27669, 3625, 5
27670, 177, 9
27670, 1910, 3
27670, 1231, 8
27671, 55, 10
27672, 4875, 2
27672, 4431, 4
27672, 85, 6
27673, 2459, 4
27674, 1455, 10
27675, 164, 2
27677, 4930, 8
27677, 4614, 7
27677, 172, 6
27678, 4395, 3
27679, 2076, 9
27679, 1854, 4
27680, 185, 3
27680, 1531, 10
27681, 95, 10
27682, 2, 4
27683, 1299, 8
27683, 1205, 9
27684, 2673, 5
27684, 4946, 3
27684, 135, 2
27686, 4380, 4
27688, 3372, 8
27688, 1277, 5
27689, 3852, 10
27689, 2293, 5
27691, 174, 1
27692, 185, 2
27694, 67, 10
27694, 1645, 7
27694, 1662, 1
27695, 36, 8
27696, 2866, 4
27696, 95, 4
27697, 3593, 9
27697, 3795, 9
27697, 4695, 9
27697, 3832, 10
27698, 110, 3
27698, 1550, 8
27699, 1489, 6
27699, 495, 4
27700, 3013, 9
27701, 3472, 1
27701, 4987, 10
27701, 550, 7
27702, 2282, 8
27702, 3691, 10
27702, 943, 2
27702, 3348, 8
27702, 2271, 1
27704, 171, 7
27705, 3402, 4
27705, 107, 1
27706, 40, 8
27706, 13, 9
27706, 1683, 7
