Rebecca Sanchez, rebecca.sanchez@uwaterloo.ca, grasspeakugli73
Roy Campbell, roy.campbell@uwaterloo.ca, iguanadogpenguin38
Philip Walker, philip.walker1@uwaterloo.ca, newtxiguawatermelon34
Timothy Nguyen, timothy.nguyen@uwaterloo.ca, mountainyawnquince38
Sara Jimenez, sara.jimenez@uwaterloo.ca, sharkmountainyak91
Albert Robertson, albert.robertson@uwaterloo.ca, lemonjunglexigua63
Carol Thomas, carol.thomas@uwaterloo.ca, xiguawatermelonapple73
Billy Bell, billy.bell@uwaterloo.ca, monkeyhillurchin23
Dennis Martin, dennis.martin1@uwaterloo.ca, umbrellarabbitquartz39
Walter Jackson, walter.jackson@uwaterloo.ca, rabbitelephantyawn48
Justin Coleman, justin.coleman@uwaterloo.ca, grapebananadog70
Michelle Simmons, michelle.simmons@uwaterloo.ca, turtlelemonvanilla14
Maria Mendez, maria.mendez@uwaterloo.ca, uglielderberrydate29
Judy Webb, judy.webb@uwaterloo.ca, breezetreequince12
Patricia Reed, patricia.reed@uwaterloo.ca, antstrawberrytree94
Nathan Hernandez, nathan.hernandez@uwaterloo.ca, strawberryhoneydewgrass58
Charles Palmer, charles.palmer@uwaterloo.ca, datepeakquince89
Rose Hamilton, rose.hamilton@uwaterloo.ca, batquartzlemon48
Jennifer Sullivan, jennifer.sullivan@uwaterloo.ca, batxylophonekettle19
Kenneth Cole, kenneth.cole@uwaterloo.ca, earthyellowbanana72
Sharon Ramos, sharon.ramos@uwaterloo.ca, quincekiwielderberry59
Ann Butler, ann.butler@uwaterloo.ca, dewgrapedate19
Sharon Crawford, sharon.crawford1@uwaterloo.ca, zebraurchinocean52
Donald Hicks, donald.hicks@uwaterloo.ca, lionbatlion61
Shirley Perry, shirley.perry1@uwaterloo.ca, zucchiniwhalegoat69
Emily Bryant, emily.bryant@uwaterloo.ca, zephyrlakequail45
Joan Mason, joan.mason@uwaterloo.ca, yellowsharkmonkey33
Margaret Thomas, margaret.thomas@uwaterloo.ca, honeydewbatzucchini46
Lori Webb, lori.webb@uwaterloo.ca, nightwatermelonyellow31
Patrick Perry, patrick.perry@uwaterloo.ca, earthxerusraspberry65
Bobby Gonzales, bobby.gonzales@uwaterloo.ca, valleylakenectarine71
Hannah Wood, hannah.wood@uwaterloo.ca, penguincloudbat11
Julie Gomez, julie.gomez@uwaterloo.ca, riverrabbitkangaroo39
Joshua Turner, joshua.turner@uwaterloo.ca, goatowlwatermelon13
William Stevens, william.stevens@uwaterloo.ca, xylophonequartzyak30
Sean Snyder, sean.snyder@uwaterloo.ca, kettlezebramountain20
Lauren Anderson, lauren.anderson@uwaterloo.ca, zebravalleyjellyfish33
Charlotte Reyes, charlotte.reyes@uwaterloo.ca, tangerineearthumbrella81
Judy Moore, judy.moore@uwaterloo.ca, junglegoatkettle42
Willie Gutierrez, willie.gutierrez1@uwaterloo.ca, orangehilljellyfish53
Teresa Guzman, teresa.guzman@uwaterloo.ca, dogbatxigua36
David Morales, david.morales@uwaterloo.ca, penguinugliturtle90
Heather Clark, heather.clark@uwaterloo.ca, grapemountainwind13
Dorothy Bennett, dorothy.bennett@uwaterloo.ca, yawncatpapaya37
Doris Ellis, doris.ellis@uwaterloo.ca, urchinmonkeyhorse46
Samantha Fisher, samantha.fisher@uwaterloo.ca, figwatermelonyawn81
Elizabeth Mitchell, elizabeth.mitchell@uwaterloo.ca, treeturtleearth86
Victoria Morris, victoria.morris@uwaterloo.ca, yakflowerdate80
Scott Coleman, scott.coleman@uwaterloo.ca, kiwiautumnlake57
Angela Moore, angela.moore@uwaterloo.ca, datelionnewt26
Ralph Herrera, ralph.herrera@uwaterloo.ca, datehoneydewowl25
Isabella Long, isabella.long@uwaterloo.ca, applequincemountain60
Betty Soto, betty.soto1@uwaterloo.ca, strawberrysandorange36
Tyler Turner, tyler.turner@uwaterloo.ca, yellowvalleywind11
Katherine Roberts, katherine.roberts1@uwaterloo.ca, breezeyellowzucchini84
Diane Ford, diane.ford@uwaterloo.ca, cloudturtlepenguin46
Nancy Tucker, nancy.tucker@uwaterloo.ca, papayakangaroourchin90
Jean West, jean.west@uwaterloo.ca, zebrakettletree13
Eugene Williams, eugene.williams@uwaterloo.ca, lionquartzquail78
Harry Scott, harry.scott@uwaterloo.ca, strawberrymangoquartz33
Jesse Hicks, jesse.hicks@uwaterloo.ca, doghillyellow24
Pamela Hayes, pamela.hayes@uwaterloo.ca, mountaintangerinebat69
Ronald Wright, ronald.wright1@uwaterloo.ca, tangerinerabbitrabbit31
Gabriel Coleman, gabriel.coleman@uwaterloo.ca, horsebreezewatermelon20
Ashley Lopez, ashley.lopez@uwaterloo.ca, icehorseocean16
Andrew Torres, andrew.torres@uwaterloo.ca, iguanajellyfishfrog50
Henry Moreno, henry.moreno@uwaterloo.ca, windumbrellaiguana80
James Perry, james.perry@uwaterloo.ca, nectarinezephyrautumn14
Billy Dixon, billy.dixon@uwaterloo.ca, figumbrellaquartz81
Gloria Dixon, gloria.dixon@uwaterloo.ca, rabbithillant92
Donald Clark, donald.clark@uwaterloo.ca, earthlionnight43
Doris Scott, doris.scott2@uwaterloo.ca, xylophoneuglivalley78
Christina Gibson, christina.gibson1@uwaterloo.ca, strawberryhoneydewkettle40
Melissa Diaz, melissa.diaz@uwaterloo.ca, autumnyawnjellyfish21
Eugene Allen, eugene.allen@uwaterloo.ca, xiguajunglezephyr63
Julie Black, julie.black@uwaterloo.ca, urchinorangeautumn98
Jesse Wallace, jesse.wallace@uwaterloo.ca, papayaurchinmango94
Douglas Schmidt, douglas.schmidt@uwaterloo.ca, penguinappleelderberry77
Pamela Simmons, pamela.simmons@uwaterloo.ca, riverzucchinivanilla87
Johnny Harris, johnny.harris@uwaterloo.ca, strawberryraspberryautumn19
Stephanie Boyd, stephanie.boyd@uwaterloo.ca, yellowlemonriver42
Andrea Mills, andrea.mills@uwaterloo.ca, grapepapayawind11
Willie Alvarez, willie.alvarez@uwaterloo.ca, grapegoatquartz42
Gary Mitchell, gary.mitchell@uwaterloo.ca, strawberrywinddew37
Judy Henderson, judy.henderson@uwaterloo.ca, newtrabbitjungle61
Kayla Nguyen, kayla.nguyen@uwaterloo.ca, umbrellaquailxigua58
Dylan Ruiz, dylan.ruiz@uwaterloo.ca, monkeyzucchinitree79
Carolyn Robertson, carolyn.robertson@uwaterloo.ca, elderberryxylophoneurchin84
Stephanie Harris, stephanie.harris@uwaterloo.ca, lionfigcat55
Jeremy West, jeremy.west@uwaterloo.ca, whalevanillayawn46
Brandon Moreno, brandon.moreno@uwaterloo.ca, dewtreetree13
Gabriel Meyer, gabriel.meyer@uwaterloo.ca, mountainclouddate54
Pamela Soto, pamela.soto@uwaterloo.ca, windstrawberryxylophone29
Walter Jones, walter.jones@uwaterloo.ca, yawnurchinrabbit18
Julie Mcdonald, julie.mcdonald@uwaterloo.ca, lakeicekettle34
Scott Baker, scott.baker@uwaterloo.ca, oceangrassyellow52
Jason Reed, jason.reed@uwaterloo.ca, penguinzucchiniyawn16
Sandra Allen, sandra.allen@uwaterloo.ca, quailoceankiwi25
Pamela Wagner, pamela.wagner@uwaterloo.ca, zephyrmangojungle54
Kayla West, kayla.west@uwaterloo.ca, urchinyawngrape60
Diana Alvarez, diana.alvarez@uwaterloo.ca, grapeturtlestrawberry94
James Cox, james.cox@uwaterloo.ca, iguanalemonkangaroo79
Gregory Mills, gregory.mills@uwaterloo.ca, quincerabbitcherry62
Lori Crawford, lori.crawford@uwaterloo.ca, hillpenguingrape75
Brandon Simmons, brandon.simmons@uwaterloo.ca, zebrapeaknewt45
Bruce Taylor, bruce.taylor@uwaterloo.ca, lemonflowerbreeze47
Heather Harris, heather.harris@uwaterloo.ca, icedewice18
Louis Rogers, louis.rogers@uwaterloo.ca, autumnwhalepenguin25
Jacob Jackson, jacob.jackson@uwaterloo.ca, oceanlionquartz69
Maria Cole, maria.cole@uwaterloo.ca, urchinbreezerabbit84
Justin Salazar, justin.salazar@uwaterloo.ca, lionxiguawhale92
Catherine Mendoza, catherine.mendoza@uwaterloo.ca, orangejellyfishcherry11
Gregory Reynolds, gregory.reynolds@uwaterloo.ca, nightvanillarabbit35
Adam Scott, adam.scott@uwaterloo.ca, kangarooxerusnight41
Jose Shaw, jose.shaw@uwaterloo.ca, kettleiguanacat96
Samuel Foster, samuel.foster@uwaterloo.ca, figantelderberry48
Anthony Phillips, anthony.phillips@uwaterloo.ca, newtdogjellyfish45
Kathryn Sanchez, kathryn.sanchez@uwaterloo.ca, flowerstrawberryvulture19
Samantha Fernandez, samantha.fernandez@uwaterloo.ca, antxylophoneowl57
Daniel Sullivan, daniel.sullivan@uwaterloo.ca, umbrellakettlejungle31
Julie Moore, julie.moore@uwaterloo.ca, lakerabbitmonkey15
Henry Gordon, henry.gordon@uwaterloo.ca, earthwatermelonhill46
Marilyn Wagner, marilyn.wagner@uwaterloo.ca, xerusquaillake55
Jose Price, jose.price@uwaterloo.ca, kiwiwindlemon60
Anna Brown, anna.brown@uwaterloo.ca, goatjellyfishpeak17
Rebecca Washington, rebecca.washington@uwaterloo.ca, penguinvanillaapple98
Donna Fox, donna.fox@uwaterloo.ca, jungleorangegoat77
Stephanie Medina, stephanie.medina@uwaterloo.ca, honeydewowlrabbit94
Amber Hunter, amber.hunter@uwaterloo.ca, autumnbreezekangaroo98
Julia Sullivan, julia.sullivan@uwaterloo.ca, strawberryriverxigua89
Frank Freeman, frank.freeman@uwaterloo.ca, figearthyellow64
Julie Henderson, julie.henderson@uwaterloo.ca, datemonkeycat32
Gloria Rose, gloria.rose@uwaterloo.ca, sharkumbrelladog28
Ralph Gonzalez, ralph.gonzalez@uwaterloo.ca, flowerjunglejellyfish25
Timothy Martinez, timothy.martinez@uwaterloo.ca, ugliyawnant29
George Harris, george.harris@uwaterloo.ca, autumnelephantant45
Donald Ford, donald.ford@uwaterloo.ca, dewlakelake62
Louis Murray, louis.murray@uwaterloo.ca, jellyfishantelephant50
Lori Morgan, lori.morgan@uwaterloo.ca, honeydewlemonwind96
David Kennedy, david.kennedy@uwaterloo.ca, datesandcat68
Judith Fox, judith.fox@uwaterloo.ca, oceanyakvulture18
Keith Alvarez, keith.alvarez@uwaterloo.ca, xeruszephyrxigua45
Kayla Coleman, kayla.coleman@uwaterloo.ca, flowercloudnewt31
Madison White, madison.white@uwaterloo.ca, riverumbrellazephyr71
Roy Mendoza, roy.mendoza@uwaterloo.ca, sharkzucchiniwhale78
Jeffrey Miller, jeffrey.miller@uwaterloo.ca, sharkkangarooquail37
Anthony Baker, anthony.baker@uwaterloo.ca, owlpeakurchin87
Jean Medina, jean.medina@uwaterloo.ca, breezelakevalley61
Sophia Alexander, sophia.alexander@uwaterloo.ca, mangoorangeturtle16
Jordan Wagner, jordan.wagner@uwaterloo.ca, turtleurchinsand53
Jason Butler, jason.butler@uwaterloo.ca, horseturtleiguana18
Tyler Snyder, tyler.snyder@uwaterloo.ca, uglitangerinezebra45
Noah Mendez, noah.mendez@uwaterloo.ca, sandbananaowl25
Michael Flores, michael.flores@uwaterloo.ca, datehorsexigua93
Katherine Turner, katherine.turner@uwaterloo.ca, liontreecherry62
Gabriel Phillips, gabriel.phillips@uwaterloo.ca, treeelephanthorse79
John Reynolds, john.reynolds@uwaterloo.ca, vulturequailyawn65
Joseph Gibson, joseph.gibson@uwaterloo.ca, raspberryyawnice81
Gabriel Moreno, gabriel.moreno@uwaterloo.ca, autumnvalleyant84
Sean Daniels, sean.daniels@uwaterloo.ca, quartzmangoyak88
Steven Allen, steven.allen@uwaterloo.ca, strawberryoceanrabbit80
Keith Hayes, keith.hayes@uwaterloo.ca, zebranectarinezucchini38
Melissa Mills, melissa.mills@uwaterloo.ca, cloudnewtzebra18
Martha Simmons, martha.simmons@uwaterloo.ca, rabbitwhalemountain88
Christine Sullivan, christine.sullivan@uwaterloo.ca, junglevulturehorse56
Leonard Burns, leonard.burns@uwaterloo.ca, antmountainjungle31
Katherine Gordon, katherine.gordon1@uwaterloo.ca, grapetreepenguin85
Dennis Jordan, dennis.jordan@uwaterloo.ca, applepenguinnectarine41
William Fisher, william.fisher@uwaterloo.ca, strawberryquincehorse72
Ronald Gardner, ronald.gardner@uwaterloo.ca, watermelonorangewind60
Anna Perez, anna.perez@uwaterloo.ca, oceanbananaice44
Carolyn Thomas, carolyn.thomas@uwaterloo.ca, icehillpeak77
Nathan Williams, nathan.williams@uwaterloo.ca, antvanillarabbit28
Julia Ford, julia.ford@uwaterloo.ca, windcloudflower43
Andrew Rivera, andrew.rivera@uwaterloo.ca, yawnlemongrass70
Kimberly Tucker, kimberly.tucker@uwaterloo.ca, flowerhillwatermelon82
Jean Boyd, jean.boyd@uwaterloo.ca, junglebreezestrawberry25
Jeremy Phillips, jeremy.phillips@uwaterloo.ca, xylophoneturtledate83
Richard Ryan, richard.ryan@uwaterloo.ca, cherrybatflower96
Emily Guzman, emily.guzman@uwaterloo.ca, oceanmangolion52
George Morris, george.morris@uwaterloo.ca, xylophonefigbanana94
Lori Fernandez, lori.fernandez@uwaterloo.ca, sharkkangarooquince52
Abigail Kim, abigail.kim@uwaterloo.ca, mangosandlion46
Joshua Thompson, joshua.thompson@uwaterloo.ca, earthxylophonecat75
Sara Wood, sara.wood@uwaterloo.ca, newtzephyrdog28
Olivia Murphy, olivia.murphy@uwaterloo.ca, xeruscloudmango69
Harold King, harold.king@uwaterloo.ca, frogdateearth64
Philip Garza, philip.garza@uwaterloo.ca, zucchinigoatant59
Maria Ryan, maria.ryan@uwaterloo.ca, vulturesharkcloud99
Steven Black, steven.black@uwaterloo.ca, kettlenewtmountain66
Peter King, peter.king@uwaterloo.ca, vulturelakegrass81
Lori Alexander, lori.alexander@uwaterloo.ca, zephyrnewtrabbit70
Pamela Barnes, pamela.barnes@uwaterloo.ca, froggoatvulture51
Linda Gomez, linda.gomez@uwaterloo.ca, xiguacatlake17
Diana Mason, diana.mason@uwaterloo.ca, umbrellanewtjellyfish34
Diane Jackson, diane.jackson@uwaterloo.ca, vultureraspberryriver60
Christina Kim, christina.kim2@uwaterloo.ca, lemonantzucchini57
Carolyn Robinson, carolyn.robinson@uwaterloo.ca, elderberrycloudshark40
Donald Sanders, donald.sanders@uwaterloo.ca, jungleelephantugli39
Alexander Hernandez, alexander.hernandez@uwaterloo.ca, watermelonwatermelonxylophone98
Jennifer Perry, jennifer.perry1@uwaterloo.ca, goatbananaiguana88
James Patel, james.patel@uwaterloo.ca, sandpenguinocean27
Charlotte Bennett, charlotte.bennett@uwaterloo.ca, jellyfishmonkeyzucchini70
Denise Foster, denise.foster@uwaterloo.ca, papayaxiguanectarine56
Dylan Hernandez, dylan.hernandez@uwaterloo.ca, figdateelderberry80
Julie Meyer, julie.meyer@uwaterloo.ca, rabbitfigautumn72
Lori Gardner, lori.gardner@uwaterloo.ca, owlstrawberryxigua22
George Wilson, george.wilson@uwaterloo.ca, cloudcatlemon32
Noah Stewart, noah.stewart@uwaterloo.ca, earthsandxigua75
Jordan Chavez, jordan.chavez@uwaterloo.ca, vultureyawnelderberry51
Julie Griffin, julie.griffin@uwaterloo.ca, zephyrmountaingrass66
Brandon Perez, brandon.perez@uwaterloo.ca, papayacherrynectarine61
Cheryl Robertson, cheryl.robertson@uwaterloo.ca, lemonriverelderberry79
Kelly Cruz, kelly.cruz@uwaterloo.ca, valleymangodate37
Raymond Sullivan, raymond.sullivan@uwaterloo.ca, owlsandumbrella49
Keith Wilson, keith.wilson@uwaterloo.ca, autumnwatermeloniguana86
Sandra Ortiz, sandra.ortiz@uwaterloo.ca, datebananariver21
Juan Sanders, juan.sanders@uwaterloo.ca, sandtangerineraspberry51
Matthew Gardner, matthew.gardner@uwaterloo.ca, grassgoatjellyfish46
Marilyn Wells, marilyn.wells@uwaterloo.ca, papayamangonewt90
Danielle Lopez, danielle.lopez@uwaterloo.ca, lionraspberrybanana82
Sarah Patel, sarah.patel@uwaterloo.ca, jellyfishlemonmonkey78
Billy Foster, billy.foster@uwaterloo.ca, oceantangerinekangaroo88
Tyler Turner, tyler.turner1@uwaterloo.ca, riverzucchinilemon52
Louis Burns, louis.burns@uwaterloo.ca, xerusjellyfishbat65
Judy Robertson, judy.robertson@uwaterloo.ca, newtowlrabbit57
Lori Aguilar, lori.aguilar@uwaterloo.ca, monkeypenguinvulture11
Dylan Mitchell, dylan.mitchell@uwaterloo.ca, umbrellahillhill17
Rose Stone, rose.stone@uwaterloo.ca, yakxiguayak35
Shirley Rivera, shirley.rivera@uwaterloo.ca, strawberrypeakelderberry89
Betty Adams, betty.adams@uwaterloo.ca, sharkappleelderberry50
Billy Simpson, billy.simpson@uwaterloo.ca, raspberryturtlefig53
Leonard Fox, leonard.fox@uwaterloo.ca, vulturestrawberryvulture15
Willie Bell, willie.bell@uwaterloo.ca, newtsandapple49
Sarah Holmes, sarah.holmes@uwaterloo.ca, oceannightxylophone35
George Perry, george.perry@uwaterloo.ca, quartzsandnight82
Joan Baker, joan.baker@uwaterloo.ca, kiwihillearth15
Joe Gardner, joe.gardner@uwaterloo.ca, applegrassbanana27
Donald Vasquez, donald.vasquez@uwaterloo.ca, kangaroograpecloud63
Terry Cruz, terry.cruz1@uwaterloo.ca, frogwindugli84
Charles Morales, charles.morales@uwaterloo.ca, rabbitflowercherry71
Edward Patel, edward.patel@uwaterloo.ca, elderberrysandxigua47
Nathan Dixon, nathan.dixon@uwaterloo.ca, antnectarineice32
Linda Palmer, linda.palmer@uwaterloo.ca, cherryiguanaquartz95
Philip Vasquez, philip.vasquez@uwaterloo.ca, grapelakeugli13
Rose Coleman, rose.coleman@uwaterloo.ca, tangerineyakmountain23
Kathryn Aguilar, kathryn.aguilar@uwaterloo.ca, nightdewxigua85
Roy Price, roy.price@uwaterloo.ca, quincebatwatermelon62
Rose Chavez, rose.chavez@uwaterloo.ca, watermelonnewtorange16
Jack White, jack.white@uwaterloo.ca, lemongrapewatermelon76
Nicholas Gutierrez, nicholas.gutierrez@uwaterloo.ca, elephantantcloud88
Jason Mills, jason.mills@uwaterloo.ca, whalevalleyrabbit76
Jason Morris, jason.morris@uwaterloo.ca, yawngrapewatermelon58
Mary Marshall, mary.marshall@uwaterloo.ca, cherrykettlestrawberry46
Eric Ramirez, eric.ramirez@uwaterloo.ca, zebrazebrariver51
Juan Cooper, juan.cooper@uwaterloo.ca, rabbitearthdog28
Samuel Ross, samuel.ross@uwaterloo.ca, horsegrassautumn98
Teresa Smith, teresa.smith@uwaterloo.ca, raspberrygrapexigua63
Denise Kennedy, denise.kennedy@uwaterloo.ca, earthyellowgrape11
Carol Bell, carol.bell@uwaterloo.ca, grassbananadog40
Sarah Hicks, sarah.hicks@uwaterloo.ca, rabbitquailkettle50
Melissa Hunt, melissa.hunt@uwaterloo.ca, raspberrypeakfrog82
Russell Salazar, russell.salazar@uwaterloo.ca, goatyawnstrawberry88
Timothy Tran, timothy.tran@uwaterloo.ca, autumnxerusbanana86
Kelly Vargas, kelly.vargas@uwaterloo.ca, monkeyfrogpapaya29
Andrea Hicks, andrea.hicks@uwaterloo.ca, grapepapayanight33
Russell Flores, russell.flores@uwaterloo.ca, elephantautumncloud25
Eric Phillips, eric.phillips@uwaterloo.ca, turtledogbreeze44
Cheryl Hughes, cheryl.hughes@uwaterloo.ca, elephantiguanaturtle48
Richard Ramirez, richard.ramirez@uwaterloo.ca, riverstrawberryowl47
Carolyn Thomas, carolyn.thomas1@uwaterloo.ca, xiguaxerusturtle24
Megan Allen, megan.allen@uwaterloo.ca, dateautumnkiwi85
Linda Allen, linda.allen1@uwaterloo.ca, iguanacherryquince26
Rebecca Cruz, rebecca.cruz@uwaterloo.ca, lionlionmountain38
Olivia Harris, olivia.harris@uwaterloo.ca, mangorabbitriver84
Paul Sanders, paul.sanders@uwaterloo.ca, battangerinefrog57
Madison Smith, madison.smith@uwaterloo.ca, oceangrapequince55
Jack Reed, jack.reed@uwaterloo.ca, applegrapeugli74
Carol Bryant, carol.bryant@uwaterloo.ca, grassmangoearth42
Bryan Taylor, bryan.taylor@uwaterloo.ca, dogsandyawn77
Dorothy Carter, dorothy.carter@uwaterloo.ca, nighturchingrape39
Raymond Ryan, raymond.ryan@uwaterloo.ca, autumniguananewt34
Kevin Wells, kevin.wells@uwaterloo.ca, windgrassxigua89
Brenda Owens, brenda.owens@uwaterloo.ca, earthrabbitnectarine91
Edward Palmer, edward.palmer@uwaterloo.ca, earthelderberryquail54
Zachary Harrison, zachary.harrison@uwaterloo.ca, dewstrawberrytree28
Kyle Hunter, kyle.hunter@uwaterloo.ca, watermelonnightdew45
Ruth Patterson, ruth.patterson@uwaterloo.ca, umbrellakettledew43
Jordan Palmer, jordan.palmer@uwaterloo.ca, owljungleriver69
Theresa Kennedy, theresa.kennedy@uwaterloo.ca, yellowquartzjellyfish95
Catherine Soto, catherine.soto@uwaterloo.ca, earthhorseelephant14
Aaron Smith, aaron.smith@uwaterloo.ca, kettlepeakxigua44
Kathryn Castillo, kathryn.castillo@uwaterloo.ca, honeydewwatermelonbanana75
Christina Stewart, christina.stewart@uwaterloo.ca, breezejellyfishkangaroo65
Katherine Foster, katherine.foster@uwaterloo.ca, lemoniguanabat93
Nicholas Ramos, nicholas.ramos@uwaterloo.ca, zephyrtreedog59
Patrick Gutierrez, patrick.gutierrez@uwaterloo.ca, umbrellamonkeygrape78
Sean Hall, sean.hall@uwaterloo.ca, grapeturtleorange90
Gary Ryan, gary.ryan@uwaterloo.ca, goatnightugli65
Andrea Barnes, andrea.barnes@uwaterloo.ca, cherrysharkdate88
Jeffrey Smith, jeffrey.smith@uwaterloo.ca, xylophoneearthyak98
Justin Hayes, justin.hayes@uwaterloo.ca, icesandfrog44
Natalie Clark, natalie.clark@uwaterloo.ca, sharksandnight49
Patrick Green, patrick.green@uwaterloo.ca, kettlewhalelemon27
Elizabeth Fernandez, elizabeth.fernandez@uwaterloo.ca, windturtleturtle62
Amy Boyd, amy.boyd1@uwaterloo.ca, goatorangecat61
Juan Cox, juan.cox@uwaterloo.ca, peakjunglelemon99
Sara Stephens, sara.stephens@uwaterloo.ca, lemonorangevalley80
Peter Palmer, peter.palmer@uwaterloo.ca, honeydewvanillanight23
Ethan Howard, ethan.howard@uwaterloo.ca, lemonjellyfishjellyfish36
Margaret Tran, margaret.tran@uwaterloo.ca, uglioceanpeak89
Martha Palmer, martha.palmer@uwaterloo.ca, earthdogwatermelon16
Christopher Reed, christopher.reed@uwaterloo.ca, froglakeowl55
Leonard Hamilton, leonard.hamilton@uwaterloo.ca, owlautumnriver99
Janice Carter, janice.carter@uwaterloo.ca, oceanmonkeyraspberry29
Larry Castro, larry.castro@uwaterloo.ca, mountainkiwiwind74
Scott Vasquez, scott.vasquez@uwaterloo.ca, watermelonurchinumbrella86
Gregory Gibson, gregory.gibson@uwaterloo.ca, umbrellanectarinegrass13
Edward Lewis, edward.lewis@uwaterloo.ca, earthhoneydewlion70
Natalie Hunt, natalie.hunt@uwaterloo.ca, flowerpenguinstrawberry25
Patrick Morgan, patrick.morgan@uwaterloo.ca, zucchinioceanorange96
Alexis Boyd, alexis.boyd@uwaterloo.ca, rabbitbreezelion14
Laura Brown, laura.brown@uwaterloo.ca, newtjellyfishant88
Matthew Jenkins, matthew.jenkins@uwaterloo.ca, oceanvalleynewt93
Ronald Rose, ronald.rose@uwaterloo.ca, sandfigrabbit24
Catherine Patel, catherine.patel@uwaterloo.ca, kangaroovulturecherry22
Jacqueline Romero, jacqueline.romero1@uwaterloo.ca, yawnxylophonenewt15
Gary Mendez, gary.mendez@uwaterloo.ca, horsehorseant26
Scott Harrison, scott.harrison@uwaterloo.ca, kettlecloudice90
Jack Clark, jack.clark@uwaterloo.ca, figelephantmango71
Amy Wells, amy.wells@uwaterloo.ca, oceankangarooocean29
Sara Castro, sara.castro@uwaterloo.ca, frogzephyrfig98
Janet Ramirez, janet.ramirez@uwaterloo.ca, quailumbrellayellow95
Janet Stephens, janet.stephens@uwaterloo.ca, winddogyak69
Larry Rivera, larry.rivera@uwaterloo.ca, turtlequincequail85
Ethan Alvarez, ethan.alvarez@uwaterloo.ca, quailcloudbreeze91
Steven Johnson, steven.johnson@uwaterloo.ca, orangestrawberrymountain43
Diane Munoz, diane.munoz@uwaterloo.ca, jellyfishflowerurchin48
Willie Shaw, willie.shaw@uwaterloo.ca, xerusautumnrabbit95
Judith Daniels, judith.daniels@uwaterloo.ca, rabbitfrogvulture64
Sharon Kelly, sharon.kelly@uwaterloo.ca, quincemountaingrass28
Joshua Freeman, joshua.freeman@uwaterloo.ca, elephantdateturtle49
Sandra Murray, sandra.murray@uwaterloo.ca, strawberrybananaice25
Helen Hunter, helen.hunter@uwaterloo.ca, grassjunglemango26
Kenneth Cox, kenneth.cox@uwaterloo.ca, tangerinebatwhale29
Samantha Owens, samantha.owens@uwaterloo.ca, urchinvanillafrog38
Justin Gonzalez, justin.gonzalez@uwaterloo.ca, lionkettleugli66
Jeffrey Boyd, jeffrey.boyd@uwaterloo.ca, yellowowlquince59
Anthony Robinson, anthony.robinson@uwaterloo.ca, whalezebradate14
Carl Jimenez, carl.jimenez@uwaterloo.ca, kiwibreezestrawberry20
Michael Hamilton, michael.hamilton@uwaterloo.ca, watermelonuglikiwi10
Leonard Ramirez, leonard.ramirez@uwaterloo.ca, yellowgrassrabbit89
Kelly Vasquez, kelly.vasquez@uwaterloo.ca, iguanaturtlestrawberry11
Justin Hill, justin.hill@uwaterloo.ca, strawberrylemonpenguin58
Kayla Palmer, kayla.palmer@uwaterloo.ca, lionkiwiice76
Jonathan Sanchez, jonathan.sanchez@uwaterloo.ca, grapeowlorange47
Alexis Bailey, alexis.bailey@uwaterloo.ca, mountainmountainlion83
Dylan Smith, dylan.smith@uwaterloo.ca, sharknectarineugli64
Carol Stevens, carol.stevens@uwaterloo.ca, elephantvanillazephyr40
Terry Ellis, terry.ellis@uwaterloo.ca, strawberryturtlelion10
Paul Gardner, paul.gardner@uwaterloo.ca, riverquailvalley47
Billy Hunter, billy.hunter@uwaterloo.ca, yakflowersand17
Joshua Vasquez, joshua.vasquez1@uwaterloo.ca, orangekiwiugli21
Brian Collins, brian.collins@uwaterloo.ca, quailfrogzebra43
Samuel Cole, samuel.cole@uwaterloo.ca, lemonjunglemango79
Hannah Wright, hannah.wright@uwaterloo.ca, zebrayakbanana38
Frances Ellis, frances.ellis1@uwaterloo.ca, bananalakedew89
Benjamin Wood, benjamin.wood@uwaterloo.ca, lakenightelderberry28
Sharon Cook, sharon.cook@uwaterloo.ca, cherryzucchiniwhale11
Aaron Brooks, aaron.brooks@uwaterloo.ca, icequartzyellow80
Julie Stone, julie.stone@uwaterloo.ca, dogbananashark16
Randy Johnson, randy.johnson@uwaterloo.ca, xeruselephantjellyfish63
Jordan Dixon, jordan.dixon@uwaterloo.ca, icecloudfrog86
Samantha Hayes, samantha.hayes@uwaterloo.ca, umbrellakiwibanana65
Diane Brooks, diane.brooks@uwaterloo.ca, goatfroggrass22
Johnny Hughes, johnny.hughes@uwaterloo.ca, bananamountainhill23
Stephen Porter, stephen.porter1@uwaterloo.ca, xylophonegrapeelephant31
Thomas Morris, thomas.morris@uwaterloo.ca, mountainhoneydewwind76
Christian Clark, christian.clark@uwaterloo.ca, yawngoatshark98
Samuel Patterson, samuel.patterson@uwaterloo.ca, oceanlemonwind33
Emily Warren, emily.warren@uwaterloo.ca, ugliturtlecloud96
Marilyn Morris, marilyn.morris@uwaterloo.ca, applepapayafig22
Jeffrey James, jeffrey.james@uwaterloo.ca, iguananectarinexerus14
Carol Ruiz, carol.ruiz1@uwaterloo.ca, goatjellyfishvalley85
Roger Lewis, roger.lewis@uwaterloo.ca, hillvalleyvanilla12
Jacqueline Gray, jacqueline.gray@uwaterloo.ca, xylophoneiguanagrape77
