uid1,uid2
4717, 3703
54, 1111
1111, 54
867, 3843
3843, 867
1581, 2432
2432, 1581
3651, 3803
3803, 3651
994, 3426
3426, 994
2783, 4747
4747, 2783
615, 4561
4561, 615
1843, 3371
3371, 1843
3386, 4259
4259, 3386
1459, 2442
2442, 1459
5, 845
845, 5
3421, 3691
3691, 3421
3034, 3053
3053, 3034
2660, 2812
2812, 2660
2675, 3120
3120, 2675
92, 2692
2692, 92
3013, 3115
3115, 3013
769, 4597
4597, 769
1119, 2909
2909, 1119
3440, 4091
4091, 3440
152, 3874
3874, 152
3264, 3865
3865, 3264
882, 2407
2407, 882
925, 3043
3043, 925
2585, 4516
4516, 2585
4252, 4908
4908, 4252
3303, 3978
3978, 3303
1959, 4993
4993, 1959
2024, 3136
3136, 2024
195, 2416
2416, 195
77, 1606
1606, 77
316, 3874
3874, 316
171, 1241
1241, 171
2101, 4295
4295, 2101
828, 1770
1770, 828
1650, 2144
2144, 1650
793, 4967
4967, 793
1586, 4603
4603, 1586
118, 856
856, 118
2628, 4943
4943, 2628
222, 2899
2899, 222
3552, 4281
4281, 3552
292, 605
605, 292
2023, 2510
2510, 2023
3645, 3691
3691, 3645
1596, 4917
4917, 1596
3440, 4225
4225, 3440
501, 4162
4162, 501
1550, 3229
3229, 1550
1209, 2936
2936, 1209
4047, 4610
4610, 4047
592, 1247
1247, 592
3515, 4749
4749, 3515
4612, 4796
4796, 4612
3411, 3645
3645, 3411
1295, 2279
2279, 1295
2307, 4497
4497, 2307
3043, 3599
3599, 3043
946, 4754
4754, 946
970, 2896
2896, 970
1104, 3650
3650, 1104
1549, 4266
4266, 1549
4093, 4739
4739, 4093
557, 4420
4420, 557
574, 3835
3835, 574
273, 4661
4661, 273
2475, 4431
4431, 2475
123, 1684
1684, 123
65, 4897
4897, 65
1020, 3363
3363, 1020
197, 2572
2572, 197
4331, 4503
4503, 4331
189, 4374
4374, 189
3474, 4293
4293, 3474
1358, 3543
3543, 1358
3148, 4308
4308, 3148
827, 3126
3126, 827
89, 1699
1699, 89
2074, 2932
2932, 2074
136, 2804
2804, 136
1726, 3538
3538, 1726
148, 1875
1875, 148
160, 1700
1700, 160
3963, 4992
4992, 3963
969, 2778
2778, 969
136, 3743
3743, 136
1994, 3703
3703, 1994
1000, 3030
3030, 1000
1415, 4935
4935, 1415
24, 1408
1408, 24
177, 2404
2404, 177
2252, 4119
4119, 2252
1178, 4241
4241, 1178
405, 2039
2039, 405
2944, 4612
4612, 2944
3066, 3289
3289, 3066
102, 3169
3169, 102
520, 3682
3682, 520
2063, 3816
3816, 2063
4021, 4946
4946, 4021
930, 2799
2799, 930
80, 377
377, 80
3255, 4100
4100, 3255
3329, 4049
4049, 3329
4504, 4541
4541, 4504
1022, 1984
1984, 1022
538, 3857
3857, 538
2544, 3715
3715, 2544
746, 4560
4560, 746
1756, 1979
1979, 1756
3684, 4398
4398, 3684
287, 1013
1013, 287
707, 4982
4982, 707
757, 1127
1127, 757
432, 3996
3996, 432
1684, 4146
4146, 1684
574, 2359
2359, 574
92, 895
895, 92
1503, 2795
2795, 1503
1651, 2693
2693, 1651
26, 1214
1214, 26
238, 316
316, 238
735, 1122
1122, 735
377, 3134
3134, 377
1384, 2699
2699, 1384
1691, 3381
3381, 1691
1930, 3397
3397, 1930
988, 1194
1194, 988
2515, 3269
3269, 2515
985, 3340
3340, 985
3383, 3988
3988, 3383
157, 4649
4649, 157
72, 3787
3787, 72
2110, 2402
2402, 2110
759, 1492
1492, 759
2467, 4891
4891, 2467
886, 2206
2206, 886
1252, 2529
2529, 1252
3578, 4055
4055, 3578
1073, 1251
1251, 1073
3347, 4307
4307, 3347
1812, 4034
4034, 1812
714, 1318
1318, 714
3991, 4759
4759, 3991
1971, 2751
2751, 1971
4156, 4826
4826, 4156
3445, 5000
5000, 3445
940, 2011
2011, 940
2445, 3573
3573, 2445
2082, 3521
3521, 2082
2620, 4328
4328, 2620
3461, 4944
4944, 3461
2256, 4051
4051, 2256
449, 3844
3844, 449
2073, 2654
2654, 2073
2191, 2875
2875, 2191
739, 1324
1324, 739
1417, 4420
4420, 1417
2186, 3470
3470, 2186
240, 1411
1411, 240
123, 826
826, 123
389, 3197
3197, 389
1713, 4189
4189, 1713
1468, 4358
4358, 1468
1114, 4769
4769, 1114
2530, 3630
3630, 2530
3119, 4964
4964, 3119
2090, 4297
4297, 2090
4156, 4960
4960, 4156
3080, 4447
4447, 3080
449, 3039
3039, 449
1946, 2828
2828, 1946
347, 4260
4260, 347
397, 3788
3788, 397
979, 3389
3389, 979
210, 2649
2649, 210
1137, 2285
2285, 1137
227, 3003
3003, 227
1558, 2665
2665, 1558
999, 2701
2701, 999
78, 786
786, 78
733, 2178
2178, 733
4617, 4900
4900, 4617
1346, 4098
4098, 1346
473, 4698
4698, 473
3451, 3935
3935, 3451
557, 2891
2891, 557
63, 2356
2356, 63
1294, 4847
4847, 1294
1886, 2507
2507, 1886
3088, 4822
4822, 3088
130, 545
545, 130
431, 1439
1439, 431
39, 2497
2497, 39
916, 1080
1080, 916
119, 3954
3954, 119
420, 3128
3128, 420
3109, 3955
3955, 3109
1089, 1947
1947, 1089
1467, 4751
4751, 1467
3623, 4176
4176, 3623
1057, 4853
4853, 1057
2585, 3955
3955, 2585
303, 4421
4421, 303
3202, 3365
3365, 3202
1680, 2765
2765, 1680
2153, 2985
2985, 2153
1757, 2985
2985, 1757
664, 3996
3996, 664
4683, 4691
4691, 4683
280, 623
623, 280
963, 4817
4817, 963
2463, 4315
4315, 2463
1867, 2749
2749, 1867
3503, 3828
3828, 3503
781, 2302
2302, 781
1287, 1908
1908, 1287
1595, 2061
2061, 1595
514, 1958
1958, 514
1822, 3006
3006, 1822
2250, 4207
4207, 2250
2690, 4479
4479, 2690
1286, 4689
4689, 1286
73, 2215
2215, 73
649, 3314
3314, 649
1965, 4977
4977, 1965
259, 4068
4068, 259
2937, 3043
3043, 2937
117, 228
228, 117
734, 2082
2082, 734
111, 2857
2857, 111
2151, 3797
3797, 2151
416, 460
460, 416
373, 3042
3042, 373
2125, 3515
3515, 2125
858, 2683
2683, 858
2707, 4809
4809, 2707
852, 1148
1148, 852
346, 2508
2508, 346
2133, 3756
3756, 2133
1767, 2652
2652, 1767
61, 245
245, 61
4278, 4897
4897, 4278
4319, 4898
4898, 4319
3632, 3968
3968, 3632
2990, 4501
4501, 2990
3533, 3962
3962, 3533
1802, 3777
3777, 1802
897, 1456
1456, 897
2446, 3290
3290, 2446
2869, 3393
3393, 2869
460, 4084
4084, 460
800, 4906
4906, 800
1877, 3547
3547, 1877
204, 3340
3340, 204
2535, 2766
2766, 2535
7, 2237
2237, 7
1166, 3162
3162, 1166
3201, 3758
3758, 3201
1291, 4362
4362, 1291
2083, 3773
3773, 2083
3690, 3922
3922, 3690
1228, 4198
4198, 1228
519, 3701
3701, 519
52, 4989
4989, 52
1590, 4779
4779, 1590
734, 4794
4794, 734
2642, 3363
3363, 2642
4696, 4955
4955, 4696
2335, 2654
2654, 2335
3878, 4508
4508, 3878
614, 713
713, 614
1775, 4717
4717, 1775
264, 334
334, 264
35, 3480
3480, 35
2072, 4903
4903, 2072
1695, 4953
4953, 1695
88, 2360
2360, 88
1433, 4953
4953, 1433
2314, 3655
3655, 2314
791, 4173
4173, 791
290, 1905
1905, 290
424, 2659
2659, 424
1330, 1418
1418, 1330
936, 2053
2053, 936
600, 3824
3824, 600
1472, 3753
3753, 1472
1827, 3163
3163, 1827
657, 1325
1325, 657
959, 4107
4107, 959
1167, 4810
4810, 1167
360, 3024
3024, 360
494, 3778
3778, 494
3119, 3651
3651, 3119
199, 1386
1386, 199
1861, 3686
3686, 1861
998, 4220
4220, 998
440, 1448
1448, 440
405, 673
673, 405
3760, 3832
3832, 3760
802, 4281
4281, 802
1631, 3574
3574, 1631
1703, 2696
2696, 1703
2553, 2866
2866, 2553
2632, 3159
3159, 2632
340, 1217
1217, 340
479, 4944
4944, 479
4137, 4694
4694, 4137
2155, 2978
2978, 2155
3913, 4986
4986, 3913
1203, 2531
2531, 1203
2099, 3046
3046, 2099
592, 2377
2377, 592
449, 571
571, 449
375, 3840
3840, 375
492, 1207
1207, 492
1006, 1428
1428, 1006
3392, 4725
4725, 3392
1353, 2475
2475, 1353
3219, 4016
4016, 3219
1812, 3928
3928, 1812
3107, 4714
4714, 3107
3647, 3904
3904, 3647
1479, 2964
2964, 1479
3113, 3216
3216, 3113
820, 1049
1049, 820
3225, 3622
3622, 3225
2197, 2399
2399, 2197
958, 1922
1922, 958
2788, 3806
3806, 2788
3252, 4664
4664, 3252
315, 2984
2984, 315
592, 1572
1572, 592
2591, 2703
2703, 2591
2179, 3698
3698, 2179
3378, 4022
4022, 3378
1860, 4884
4884, 1860
197, 3113
3113, 197
2593, 3688
3688, 2593
239, 4278
4278, 239
137, 2281
2281, 137
751, 3672
3672, 751
2682, 3356
3356, 2682
2391, 2426
2426, 2391
1926, 4541
4541, 1926
3861, 3967
3967, 3861
2957, 4500
4500, 2957
1776, 2503
2503, 1776
1467, 4377
4377, 1467
119, 1486
1486, 119
2104, 2719
2719, 2104
934, 1820
1820, 934
1424, 3899
3899, 1424
1011, 4484
4484, 1011
864, 2744
2744, 864
243, 1902
1902, 243
203, 783
783, 203
2045, 3428
3428, 2045
1028, 2586
2586, 1028
3410, 4983
4983, 3410
829, 4628
4628, 829
195, 2770
2770, 195
85, 912
912, 85
3617, 3741
3741, 3617
4357, 4682
4682, 4357
1148, 1348
1348, 1148
4033, 4558
4558, 4033
427, 1965
1965, 427
30, 50
50, 30
3357, 3413
3413, 3357
3967, 4096
4096, 3967
921, 3412
3412, 921
2179, 4316
4316, 2179
1869, 3336
3336, 1869
630, 1893
1893, 630
1162, 3474
3474, 1162
38, 4233
4233, 38
3260, 3830
3830, 3260
946, 4758
4758, 946
1106, 2761
2761, 1106
1682, 3860
3860, 1682
2575, 4666
4666, 2575
4130, 4625
4625, 4130
2268, 3957
3957, 2268
3161, 4763
4763, 3161
2322, 3439
3439, 2322
142, 4182
4182, 142
2038, 3680
3680, 2038
1051, 4932
4932, 1051
1142, 4296
4296, 1142
261, 2561
2561, 261
4521, 4631
4631, 4521
795, 4188
4188, 795
874, 4481
4481, 874
3895, 4354
4354, 3895
2644, 4779
4779, 2644
1812, 2936
2936, 1812
2909, 2983
2983, 2909
223, 1114
1114, 223
4629, 4699
4699, 4629
23, 2746
2746, 23
1056, 1088
1088, 1056
2045, 4046
4046, 2045
2814, 3096
3096, 2814
25, 3731
3731, 25
178, 3973
3973, 178
873, 3074
3074, 873
1344, 1905
1905, 1344
3104, 4740
4740, 3104
1405, 3312
3312, 1405
1071, 1746
1746, 1071
575, 4548
4548, 575
1690, 3481
3481, 1690
2985, 4267
4267, 2985
727, 1155
1155, 727
1215, 4127
4127, 1215
1891, 2424
2424, 1891
2868, 4621
4621, 2868
1323, 3660
3660, 1323
1131, 2147
2147, 1131
1793, 3020
3020, 1793
2785, 3805
3805, 2785
1381, 4015
4015, 1381
436, 4739
4739, 436
1590, 3600
3600, 1590
2290, 4765
4765, 2290
856, 4544
4544, 856
73, 1654
1654, 73
233, 2875
2875, 233
792, 4559
4559, 792
2741, 3883
3883, 2741
3097, 3518
3518, 3097
2188, 3707
3707, 2188
636, 1013
1013, 636
3696, 4786
4786, 3696
150, 2059
2059, 150
365, 3933
3933, 365
960, 1110
1110, 960
266, 3173
3173, 266
3368, 4920
4920, 3368
1731, 4370
4370, 1731
387, 4631
4631, 387
3687, 4673
4673, 3687
724, 4216
4216, 724
631, 3271
3271, 631
1286, 2973
2973, 1286
1475, 3626
3626, 1475
1674, 4775
4775, 1674
347, 479
479, 347
1897, 4258
4258, 1897
589, 766
766, 589
2182, 4427
4427, 2182
1560, 2394
2394, 1560
2210, 3442
3442, 2210
4272, 4895
4895, 4272
1454, 4627
4627, 1454
287, 2306
2306, 287
1092, 3457
3457, 1092
1019, 3918
3918, 1019
807, 1783
1783, 807
3046, 4064
4064, 3046
3555, 3941
3941, 3555
2, 43
43, 2
370, 4411
4411, 370
1672, 3924
3924, 1672
360, 3134
3134, 360
430, 2183
2183, 430
135, 3955
3955, 135
2179, 3324
3324, 2179
1437, 2687
2687, 1437
1991, 4027
4027, 1991
3212, 4110
4110, 3212
20, 3601
3601, 20
3110, 3833
3833, 3110
2821, 3730
3730, 2821
1766, 4848
4848, 1766
2158, 3386
3386, 2158
3238, 4018
4018, 3238
581, 2887
2887, 581
911, 4684
4684, 911
1355, 3412
3412, 1355
1733, 3745
3745, 1733
7, 3904
3904, 7
1767, 2575
2575, 1767
2443, 4844
4844, 2443
1574, 2934
2934, 1574
944, 2538
2538, 944
1470, 4274
4274, 1470
558, 1913
1913, 558
1179, 4475
4475, 1179
453, 3617
3617, 453
2903, 3489
3489, 2903
196, 4715
4715, 196
4430, 4810
4810, 4430
1050, 2560
2560, 1050
1199, 4346
4346, 1199
4731, 4923
4923, 4731
1931, 3706
3706, 1931
1590, 3413
3413, 1590
45, 2452
2452, 45
1361, 4115
4115, 1361
25, 2739
2739, 25
1271, 2909
2909, 1271
178, 2981
2981, 178
1110, 3715
3715, 1110
51, 1893
1893, 51
2363, 4275
4275, 2363
2048, 2951
2951, 2048
1144, 3484
3484, 1144
3743, 3856
3856, 3743
3457, 4024
4024, 3457
3805, 3953
3953, 3805
1303, 2201
2201, 1303
1812, 2078
2078, 1812
449, 3043
3043, 449
2811, 4034
4034, 2811
1420, 2197
2197, 1420
1788, 2623
2623, 1788
2230, 3126
3126, 2230
205, 1528
1528, 205
3484, 4103
4103, 3484
63, 132
132, 63
1597, 2624
2624, 1597
358, 2120
2120, 358
1151, 1756
1756, 1151
2039, 2218
2218, 2039
1245, 1391
1391, 1245
2204, 3194
3194, 2204
2677, 3414
3414, 2677
3895, 3980
3980, 3895
1278, 4722
4722, 1278
1936, 3379
3379, 1936
2392, 4184
4184, 2392
972, 3861
3861, 972
631, 1124
1124, 631
3148, 3938
3938, 3148
1730, 1998
1998, 1730
2917, 4005
4005, 2917
2982, 4400
4400, 2982
2989, 3127
3127, 2989
2248, 3092
3092, 2248
4192, 4324
4324, 4192
1482, 1869
1869, 1482
1287, 4811
4811, 1287
397, 4276
4276, 397
260, 4944
4944, 260
2161, 4786
4786, 2161
3257, 4231
4231, 3257
2687, 4078
4078, 2687
1432, 4384
4384, 1432
2059, 3728
3728, 2059
3322, 4067
4067, 3322
2002, 4914
4914, 2002
1732, 4272
4272, 1732
1282, 1942
1942, 1282
2852, 4653
4653, 2852
2021, 2281
2281, 2021
495, 1562
1562, 495
2608, 2980
2980, 2608
263, 1562
1562, 263
3919, 4649
4649, 3919
3084, 4787
4787, 3084
754, 1799
1799, 754
597, 4067
4067, 597
2087, 2877
2877, 2087
399, 3328
3328, 399
1142, 3601
3601, 1142
3285, 3730
3730, 3285
350, 2096
2096, 350
398, 824
824, 398
1179, 1389
1389, 1179
227, 942
942, 227
2489, 4735
4735, 2489
775, 3965
3965, 775
740, 4910
4910, 740
910, 1157
1157, 910
1202, 4941
4941, 1202
3697, 4963
4963, 3697
2152, 4002
4002, 2152
1192, 2159
2159, 1192
1506, 4012
4012, 1506
3631, 4501
4501, 3631
954, 1405
1405, 954
957, 2642
2642, 957
533, 4566
4566, 533
1105, 4203
4203, 1105
494, 4803
4803, 494
1146, 2514
2514, 1146
377, 1020
1020, 377
165, 3581
3581, 165
3018, 4809
4809, 3018
4138, 4840
4840, 4138
1378, 3022
3022, 1378
459, 4967
4967, 459
1393, 3330
3330, 1393
3689, 3701
3701, 3689
1493, 3911
3911, 1493
709, 3048
3048, 709
2212, 4537
4537, 2212
1381, 2165
2165, 1381
366, 615
615, 366
505, 1713
1713, 505
1377, 1642
1642, 1377
912, 3757
3757, 912
2923, 3767
3767, 2923
1409, 2119
2119, 1409
779, 4167
4167, 779
1468, 2699
2699, 1468
1364, 4039
4039, 1364
2318, 4532
4532, 2318
1932, 4496
4496, 1932
762, 2658
2658, 762
1007, 4152
4152, 1007
2329, 4317
4317, 2329
1226, 4455
4455, 1226
548, 2325
2325, 548
2751, 4949
4949, 2751
172, 3731
3731, 172
371, 908
908, 371
83, 3659
3659, 83
967, 2659
2659, 967
3884, 4626
4626, 3884
327, 986
986, 327
210, 4373
4373, 210
2751, 2855
2855, 2751
3915, 4878
4878, 3915
873, 3936
3936, 873
1610, 3640
3640, 1610
1086, 1196
1196, 1086
1031, 4872
4872, 1031
530, 4886
4886, 530
2314, 4143
4143, 2314
1371, 3250
3250, 1371
412, 4076
4076, 412
2669, 3553
3553, 2669
1548, 1607
1607, 1548
4130, 4816
4816, 4130
3407, 3667
3667, 3407
4606, 4745
4745, 4606
1194, 2018
2018, 1194
407, 1638
1638, 407
4145, 4535
4535, 4145
4113, 4997
4997, 4113
3932, 4427
4427, 3932
1029, 4021
4021, 1029
646, 4256
4256, 646
119, 4739
4739, 119
1578, 4236
4236, 1578
3080, 4561
4561, 3080
2784, 3287
3287, 2784
1356, 2322
2322, 1356
1158, 2337
2337, 1158
1914, 4535
4535, 1914
1974, 4586
4586, 1974
1081, 1336
1336, 1081
1664, 1916
1916, 1664
111, 2003
2003, 111
2187, 2600
2600, 2187
621, 4734
4734, 621
2945, 3181
3181, 2945
1376, 1634
1634, 1376
296, 4385
4385, 296
4332, 4495
4495, 4332
77, 325
325, 77
130, 2403
2403, 130
3726, 4685
4685, 3726
2664, 4632
4632, 2664
1086, 3908
3908, 1086
822, 1583
1583, 822
254, 2065
2065, 254
94, 4816
4816, 94
1671, 3780
3780, 1671
3235, 3293
3293, 3235
559, 2112
2112, 559
633, 2061
2061, 633
476, 4329
4329, 476
263, 838
838, 263
3221, 4526
4526, 3221
3374, 3987
3987, 3374
1144, 2923
2923, 1144
1658, 3144
3144, 1658
1551, 4967
4967, 1551
4572, 4840
4840, 4572
1736, 3966
3966, 1736
2211, 4259
4259, 2211
248, 506
506, 248
301, 1830
1830, 301
489, 2066
2066, 489
501, 1137
1137, 501
2018, 2524
2524, 2018
3972, 4444
4444, 3972
1121, 4228
4228, 1121
866, 3709
3709, 866
3526, 4357
4357, 3526
926, 3760
3760, 926
2911, 4993
4993, 2911
506, 922
922, 506
564, 2590
2590, 564
964, 3463
3463, 964
4553, 4574
4574, 4553
711, 3017
3017, 711
3431, 4470
4470, 3431
2624, 2684
2684, 2624
2746, 3613
3613, 2746
1498, 4336
4336, 1498
2138, 3730
3730, 2138
2289, 3145
3145, 2289
1198, 2354
2354, 1198
329, 629
629, 329
44, 1399
1399, 44
2910, 4367
4367, 2910
63, 860
860, 63
4328, 4590
4590, 4328
3248, 4897
4897, 3248
3091, 4913
4913, 3091
2020, 3054
3054, 2020
636, 3916
3916, 636
3234, 3686
3686, 3234
1329, 2382
2382, 1329
1814, 4117
4117, 1814
3097, 3388
3388, 3097
277, 4737
4737, 277
698, 4767
4767, 698
297, 636
636, 297
2482, 2711
2711, 2482
713, 4486
4486, 713
1976, 4071
4071, 1976
780, 3264
3264, 780
2421, 4687
4687, 2421
840, 4069
4069, 840
2861, 4959
4959, 2861
2641, 4461
4461, 2641
80, 1540
1540, 80
3777, 4436
4436, 3777
1669, 4301
4301, 1669
3174, 4143
4143, 3174
361, 4219
4219, 361
3322, 4795
4795, 3322
85, 2823
2823, 85
366, 1530
1530, 366
1747, 2090
2090, 1747
2025, 3532
3532, 2025
2204, 4995
4995, 2204
1963, 2654
2654, 1963
949, 3049
3049, 949
4474, 4899
4899, 4474
2004, 3594
3594, 2004
1436, 4076
4076, 1436
1073, 4024
4024, 1073
2421, 3882
3882, 2421
3692, 4082
4082, 3692
4700, 4838
4838, 4700
2129, 3481
3481, 2129
1912, 4944
4944, 1912
1775, 3892
3892, 1775
1128, 4081
4081, 1128
3033, 3887
3887, 3033
1035, 1638
1638, 1035
328, 4405
4405, 328
1484, 4847
4847, 1484
895, 2008
2008, 895
2074, 2619
2619, 2074
1067, 1711
1711, 1067
1124, 2218
2218, 1124
2557, 4658
4658, 2557
1873, 4965
4965, 1873
799, 2835
2835, 799
1911, 4668
4668, 1911
2227, 4150
4150, 2227
1685, 1881
1881, 1685
1413, 1947
1947, 1413
3219, 4935
4935, 3219
1832, 4560
4560, 1832
2451, 3077
3077, 2451
522, 4405
4405, 522
3252, 4294
4294, 3252
1416, 4847
4847, 1416
2139, 2990
2990, 2139
4335, 4443
4443, 4335
1795, 2399
2399, 1795
289, 2332
2332, 289
1555, 3878
3878, 1555
75, 4066
4066, 75
3547, 4592
4592, 3547
3510, 4710
4710, 3510
848, 3235
3235, 848
209, 1033
1033, 209
666, 4884
4884, 666
2832, 4997
4997, 2832
49, 751
751, 49
85, 408
408, 85
1315, 2297
2297, 1315
566, 4653
4653, 566
3370, 4299
4299, 3370
3062, 4146
4146, 3062
281, 2979
2979, 281
520, 1275
1275, 520
263, 1619
1619, 263
1818, 3298
3298, 1818
2779, 4208
4208, 2779
3026, 4839
4839, 3026
333, 1799
1799, 333
667, 921
921, 667
469, 2626
2626, 469
2433, 4510
4510, 2433
1562, 3463
3463, 1562
583, 2913
2913, 583
1181, 2081
2081, 1181
1541, 1835
1835, 1541
1121, 4659
4659, 1121
3299, 3843
3843, 3299
3032, 3499
3499, 3032
2443, 3104
3104, 2443
2897, 3274
3274, 2897
2845, 4804
4804, 2845
416, 1810
1810, 416
634, 3201
3201, 634
1404, 3792
3792, 1404
990, 3371
3371, 990
3875, 4137
4137, 3875
844, 2041
2041, 844
2530, 4927
4927, 2530
2690, 2930
2930, 2690
838, 2226
2226, 838
1085, 4547
4547, 1085
1131, 2448
2448, 1131
2793, 4748
4748, 2793
2781, 3233
3233, 2781
778, 4804
4804, 778
429, 3869
3869, 429
1554, 4244
4244, 1554
713, 4567
4567, 713
1332, 2330
2330, 1332
783, 3808
3808, 783
2314, 2427
2427, 2314
693, 4854
4854, 693
739, 2755
2755, 739
1224, 4490
4490, 1224
1673, 3562
3562, 1673
1977, 4727
4727, 1977
2396, 4122
4122, 2396
1386, 3505
3505, 1386
2387, 4194
4194, 2387
2955, 4651
4651, 2955
1679, 3326
3326, 1679
417, 1899
1899, 417
3576, 4180
4180, 3576
3866, 4693
4693, 3866
321, 4820
4820, 321
586, 2085
2085, 586
3380, 3487
3487, 3380
2077, 4503
4503, 2077
131, 2444
2444, 131
1184, 1253
1253, 1184
695, 2028
2028, 695
2581, 3255
3255, 2581
1149, 1417
1417, 1149
4086, 4817
4817, 4086
2620, 4149
4149, 2620
593, 970
970, 593
768, 1725
1725, 768
4011, 4643
4643, 4011
2043, 3579
3579, 2043
303, 3840
3840, 303
2975, 3559
3559, 2975
1878, 4451
4451, 1878
381, 2218
2218, 381
71, 3490
3490, 71
726, 4882
4882, 726
771, 3312
3312, 771
186, 4379
4379, 186
2623, 4955
4955, 2623
2029, 4970
4970, 2029
3715, 4658
4658, 3715
1351, 2840
2840, 1351
1175, 2614
2614, 1175
237, 345
345, 237
434, 4831
4831, 434
2198, 2712
2712, 2198
827, 4533
4533, 827
1909, 4272
4272, 1909
200, 1402
1402, 200
1199, 3358
3358, 1199
644, 4267
4267, 644
3246, 4156
4156, 3246
3743, 4962
4962, 3743
1081, 3487
3487, 1081
2705, 3051
3051, 2705
2842, 3514
3514, 2842
4078, 4659
4659, 4078
626, 813
813, 626
3169, 4848
4848, 3169
1729, 2368
2368, 1729
596, 3795
3795, 596
1740, 1968
1968, 1740
3611, 3853
3853, 3611
2970, 4988
4988, 2970
4280, 4362
4362, 4280
259, 4560
4560, 259
1504, 3539
3539, 1504
1155, 3385
3385, 1155
475, 3626
3626, 475
2035, 4895
4895, 2035
739, 2918
2918, 739
377, 1024
1024, 377
328, 4515
4515, 328
1369, 4253
4253, 1369
2560, 3935
3935, 2560
386, 3180
3180, 386
3063, 3243
3243, 3063
3966, 4737
4737, 3966
2784, 3828
3828, 2784
1645, 3555
3555, 1645
1600, 2092
2092, 1600
1928, 3843
3843, 1928
2218, 4356
4356, 2218
4090, 4214
4214, 4090
872, 2292
2292, 872
481, 4356
4356, 481
305, 2410
2410, 305
4582, 4861
4861, 4582
1440, 2749
2749, 1440
3330, 4876
4876, 3330
1416, 1574
1574, 1416
2365, 2689
2689, 2365
565, 3653
3653, 565
577, 2724
2724, 577
179, 1897
1897, 179
3799, 4573
4573, 3799
930, 1307
1307, 930
1528, 2165
2165, 1528
1231, 4803
4803, 1231
2478, 3855
3855, 2478
112, 1210
1210, 112
518, 2652
2652, 518
342, 1672
1672, 342
1641, 3920
3920, 1641
3409, 4364
4364, 3409
847, 4813
4813, 847
2188, 3500
3500, 2188
664, 2073
2073, 664
3329, 4785
4785, 3329
2911, 4245
4245, 2911
2039, 3003
3003, 2039
2861, 3377
3377, 2861
351, 2673
2673, 351
663, 1447
1447, 663
821, 2787
2787, 821
3598, 4020
4020, 3598
2464, 4091
4091, 2464
439, 1739
1739, 439
60, 2874
2874, 60
982, 1200
1200, 982
906, 3834
3834, 906
651, 3315
3315, 651
1189, 4122
4122, 1189
1261, 3244
3244, 1261
349, 3916
3916, 349
1500, 3260
3260, 1500
395, 2571
2571, 395
3055, 3219
3219, 3055
513, 2792
2792, 513
965, 1381
1381, 965
2675, 3348
3348, 2675
2182, 3415
3415, 2182
212, 770
770, 212
3985, 4442
4442, 3985
2825, 4046
4046, 2825
4598, 4642
4642, 4598
1198, 4184
4184, 1198
3108, 3580
3580, 3108
119, 1710
1710, 119
587, 1586
1586, 587
2622, 4626
4626, 2622
1887, 2716
2716, 1887
2310, 2819
2819, 2310
416, 1704
1704, 416
1348, 4128
4128, 1348
2301, 4985
4985, 2301
2628, 3882
3882, 2628
1707, 5000
5000, 1707
1755, 3728
3728, 1755
1392, 3676
3676, 1392
3730, 4273
4273, 3730
4529, 4663
4663, 4529
2323, 4185
4185, 2323
27, 3999
3999, 27
218, 1315
1315, 218
543, 883
883, 543
1831, 4662
4662, 1831
316, 1069
1069, 316
3900, 4842
4842, 3900
92, 2115
2115, 92
1207, 1802
1802, 1207
2081, 2558
2558, 2081
1463, 3677
3677, 1463
107, 4867
4867, 107
900, 4503
4503, 900
2010, 3846
3846, 2010
275, 4451
4451, 275
4487, 4787
4787, 4487
3497, 4048
4048, 3497
2296, 2897
2897, 2296
3817, 4026
4026, 3817
2674, 4011
4011, 2674
1972, 4493
4493, 1972
422, 4097
4097, 422
861, 2481
2481, 861
2072, 2630
2630, 2072
2653, 4073
4073, 2653
1978, 2214
2214, 1978
2551, 3015
3015, 2551
2783, 4304
4304, 2783
570, 2655
2655, 570
1091, 1603
1603, 1091
1756, 3683
3683, 1756
2131, 3560
3560, 2131
1274, 2219
2219, 1274
1943, 3509
3509, 1943
866, 4868
4868, 866
3730, 4757
4757, 3730
2128, 2508
2508, 2128
3033, 3139
3139, 3033
457, 3128
3128, 457
4013, 4099
4099, 4013
207, 2199
2199, 207
380, 2127
2127, 380
4375, 4680
4680, 4375
560, 782
782, 560
35, 402
402, 35
3689, 4352
4352, 3689
4348, 4927
4927, 4348
103, 1445
1445, 103
533, 1029
1029, 533
3275, 3961
3961, 3275
2521, 3499
3499, 2521
286, 2091
2091, 286
1007, 1070
1070, 1007
759, 968
968, 759
544, 1568
1568, 544
2304, 3622
3622, 2304
847, 1727
1727, 847
2906, 2909
2909, 2906
3047, 4080
4080, 3047
3141, 3715
3715, 3141
2544, 3459
3459, 2544
2058, 4505
4505, 2058
406, 4613
4613, 406
1, 363
363, 1
1970, 3345
3345, 1970
4180, 4696
4696, 4180
1243, 3016
3016, 1243
357, 937
937, 357
3166, 3371
3371, 3166
502, 2981
2981, 502
1744, 3941
3941, 1744
799, 2221
2221, 799
1934, 3284
3284, 1934
358, 758
758, 358
2359, 2524
2524, 2359
1140, 4177
4177, 1140
2193, 2986
2986, 2193
1315, 2488
2488, 1315
